Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Methanex Corp,Basic Materials,Chemicals,Canada,NASD,-,8.97,3.62,13.61%,77.34M,-1.96%,2.19B,9.72,3.34,0.00%,58.22M,-3.34%,5.76B,-,0.50,82.89%,1.92%,0.06%,251.85M,0.61,-8.04%,-3.14%,1.90,-35.93%,3.58B,0.96,-2.33%,3.55%,1.12M,-35.00%,33.94,4.51,-2.22%,10.87%,54.49 -40.43%,-20.21%,7.20,2.81,-27.34% 16.26%,4.05%,25.46 27.49%,-8.72%,0.76 (2.34%),6.49,-5.55% 2.53%,13.66%,2.81%,2.87%,71.29%,0.74 (2.28%),1.61,72.76%,13.66%,1.06,-26.04%,"Sep 16, 2025",1.43,-0.14%,7.04%,42.38,1.30,30.89% -12.10%,2.13,81.61%,-3.18%,0.88,46.90,30.60%,1.43,-13.46%,-4.33%,0.49,33.11,1415,1.37,Jul 31 BMO,-17.29%,590.48K,32.46,"May 19, 1992",Yes / Yes,237.86% -4.74%,"

","303,486",-1.96%,MEOH
Jyong Biotech Ltd,Healthcare,Biotechnology,Taiwan,NASD,-,-,-0.04,62.20%,74.23M,111.25%,3.68B,-,-,0.00%,28.06M,395.10%,3.70B,-,-,-,0.28%,-,-3.02M,-,-,-,0.31,-,0.00M,-,-,-,0.08M,390.21%,-0.49,36788.39,-,-,46.46 6.67%,-,0.00,-,11.49% -,-,6.01 724.61%,-,-,-,- -,-,52.04%,24.47%,-,-,-,-,-,5.73,-,-,0.02,-,-,94.98,-,- -,0.02,-,146.24%,-,-,-,-,-,235.43%,1.67,45.33,29,-,-,235.43%,248.55K,49.56,"Jun 17, 2025",No / No,- -,"

","410,351",9.33%,MENS
MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,NASD,NDX,56.60,40.50,7.33%,50.70M,-4.33%,116.20B,34.17,67.08,0.00%,46.98M,-4.00%,116.29B,1.65,10.86,81.43%,1.46%,-6.45%,2.05B,4.82,24.50%,1.04%,1.98,14.79%,24.10B,20.34,42.94%,7.75%,0.68M,34.79%,112.69,10.09,34.31%,43.83%,2645.22 -13.35%,23.25%,227.27,20.05,182.46% -,19.36%,1646.00 39.25%,121.49%,-,31.90,43.24% 55.35%,45.87%,4.49%,2.60%,95.25%,-,4.83,46.21%,12.30%,67.98,1685.08%,"Dec 28, 2017",1.18,38.27%,8.52%,37.02,1.39,- -,1.20,-1.51%,-3.38%,1.49,2907.17,0.00%,2.03,33.85%,-5.93%,1.01,2353.70,84207,0.86,Aug 04 AMC,7.22%,345.84K,2292.04,"Aug 10, 2007",Yes / Yes,-13.60% 1.73%,"

","351,431",-2.62%,MELI
Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,NASD,-,33.45,13.45,19.21%,28.02M,4.01%,12.64B,29.08,15.47,-2.15%,22.70M,39.03%,12.74B,3.29,3.52,94.76%,11.01%,51.93%,418.30M,5.66,10.19%,-0.07%,5.03,27.02%,2.23B,73.12,11.15%,23.96%,2.50M,35.38%,6.15,272.73,10.18%,89.38%,501.30 -10.28%,22.25%,1.65,21.79,37.94% 36.50%,140.70%,250.05 79.87%,172.26%,-,25.15,22.68% 19.62%,30.32%,2.58%,4.04%,262.28%,-,5.71,25.30%,21.40%,18.30,-,-,0.43,9.94%,18.74%,67.11,3.21,- -,0.43,12.47%,9.88%,1.44,418.40,0.00%,0.87,14.24%,28.67%,1.16,434.35,5900,0.72,Jul 21 AMC,35.41%,496.75K,449.77,"Aug 11, 2016",Yes / Yes,3.94% 11.98%,"

","567,469",3.55%,MEDP
Mimedx Group Inc,Healthcare,Biotechnology,USA,NASD,RUT,32.64,0.22,21.26%,147.92M,-1.54%,1.04B,22.00,0.32,-0.02%,116.50M,5.71%,941.22M,2.59,0.06,50.12%,4.29%,-0.14%,32.17M,2.86,-4.29%,1.62%,6.40,-15.28%,363.77M,4.81,19.40%,12.26%,5.00M,-26.82%,1.46,8.76,12.62%,16.62%,10.14 -30.57%,12.28%,0.80,17.89,- -,13.76%,5.47 28.70%,85.75%,-,18.41,10.49% 3.12%,81.29%,4.36%,5.22%,23.51%,-,2.59,-67.67%,11.88%,0.35,-31.05%,-,3.90,6.85%,8.84%,55.67,1.00,- -,4.39,-45.61%,2.77%,1.75,12.20,0.00%,0.09,13.07%,7.98%,0.93,7.02,837,0.08,Jul 30 AMC,-7.53%,781.73K,7.04,"Aug 22, 2007",Yes / Yes,11.11% 8.82%,"

","735,659",0.28%,MDXG
MDU Resources Group Inc,Industrials,Conglomerates,USA,NYSE,-,15.66,1.05,3.40%,204.33M,-6.10%,3.37B,15.82,1.04,0.00%,197.39M,-0.54%,5.49B,2.06,0.12,80.97%,3.05%,-5.18%,215.56M,1.29,7.10%,2.00%,4.04,-0.60%,2.61B,1.23,8.03%,3.08%,6.02M,-8.60%,13.37,57.23,7.61%,7.98%,20.39 -19.24%,17.01%,0.29,40.90,-9.75% -4.05%,4.51%,13.22 24.56%,45.40%,0.54 (3.26%),10.19,-32.36% -19.92%,17.58%,3.16%,2.02%,103.75%,0.46 (2.81%),2.10,-47.10%,12.58%,0.37,125.59%,"Jun 12, 2025",0.71,-40.60%,8.25%,42.50,1.80,-15.66% -8.84%,0.74,-77.25%,-3.17%,0.77,19.50,37.13%,0.80,-66.48%,-1.80%,1.56,16.51,2052,0.75,Aug 07 BMO,-4.69%,1.49M,16.47,"Nov 05, 1987",Yes / Yes,-42.29% 15.92%,"

","2,294,049",-0.24%,MDU
Medtronic Plc,Healthcare,Medical Devices,Ireland,NYSE,S&P 500,25.64,3.62,0.18%,1.28B,3.46%,118.82B,15.49,5.99,0.00%,1.28B,3.14%,139.72B,4.64,1.23,85.87%,0.91%,11.09%,4.66B,3.54,1.11%,0.42%,1.48,3.03%,33.54B,2.48,7.86%,5.13%,11.60M,16.10%,37.46,13.25,5.52%,9.49%,96.25 -3.65%,14.37%,7.00,22.92,-1.03% 0.39%,6.25%,79.29 16.96%,-0.50%,2.77 (2.99%),15.48,1.91% 3.01%,59.79%,1.47%,1.50%,-3.69%,2.81 (3.03%),4.17,31.18%,18.38%,1.44,18.90%,"Jun 27, 2025",1.42,3.62%,13.90%,63.74,2.23,3.57% 5.33%,1.85,66.36%,2.03%,0.78,95.71,77.47%,0.62,3.94%,4.61%,0.84,92.88,95000,0.55,Aug 19 BMO,6.32%,7.81M,92.74,"Nov 21, 1977",Yes / Yes,2.46% 1.23%,"

","6,782,958",-0.15%,MDT
Mondelez International Inc,Consumer Defensive,Confectioners,USA,NASD,"NDX, S&P 500",22.48,2.74,0.19%,1.29B,-3.10%,79.66B,18.55,3.32,0.00%,1.29B,-8.37%,99.63B,7.70,0.76,83.85%,1.77%,-7.25%,3.64B,2.15,-9.86%,1.68%,3.03,5.32%,37.10B,3.04,9.59%,5.05%,22.84M,3.06%,20.25,50.19,2.92%,13.51%,76.06 -19.06%,-11.32%,1.23,27.84,4.00% 4.90%,8.10%,53.95 14.11%,-4.19%,1.93 (3.14%),16.40,8.26% 7.09%,31.17%,2.04%,1.97%,10.76%,1.88 (3.05%),2.69,-5.80%,12.79%,1.42,35.33%,"Sep 30, 2025",0.39,3.14%,9.81%,27.25,1.82,10.41% 10.43%,0.64,10.70%,-7.54%,0.46,74.32,52.29%,0.82,7.68%,-8.32%,1.79,61.83,90000,0.72,Jul 29 AMC,-4.87%,7.53M,61.56,"Jun 13, 2001",Yes / Yes,7.78% 1.43%,"

","13,278,903",-0.44%,MDLZ
Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-12.85,9.57%,22.22M,11.98%,7.79B,63.22,5.53,-5.79%,20.16M,10.79%,7.11B,-,-2.06,106.82%,19.74%,18.62%,-281.90M,15.11,58.48%,5.75%,11.50,5.04%,515.55M,11.16,160.79%,-26.65%,3.98M,13.26%,31.32,9.71,-,-36.30%,377.46 -7.41%,49.31%,35.98,-,-14.40% -32.06%,-34.43%,200.63 74.20%,386.50%,-,-,- -,96.01%,4.87%,4.88%,230.90%,-,13.79,49.62%,-60.09%,14.76,382.40%,-,4.78,3421.98%,-54.68%,68.07,1.33,- -,5.11,73.19%,9.26%,-1.05,443.00,-,0.18,1353.76%,15.52%,0.79,345.73,528,0.18,Aug 05 BMO,12.49%,346.11K,349.50,"Feb 06, 2007",Yes / Yes,46.54% 31.33%,"

","274,015",1.09%,MDGL
MongoDB Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-1.15,3.87%,81.72M,-11.28%,16.42B,52.97,3.79,-2.74%,78.55M,-0.75%,14.04B,-,0.67,86.23%,5.69%,12.58%,-86.11M,7.80,-13.57%,5.31%,1.76,-27.66%,2.10B,5.42,19.95%,-2.59%,4.47M,-13.66%,37.12,6.69,10.90%,-4.00%,370.00 -45.68%,-10.63%,30.03,99.01,28.58% 11.21%,-2.79%,140.78 42.78%,-41.03%,-,-,31.93% 36.61%,72.71%,6.64%,4.58%,-6.36%,-,6.67,59.66%,-8.14%,11.21,-,-,5.66,19.24%,-4.09%,37.81,1.56,- -,5.66,57.96%,-11.19%,1.49,276.75,-,0.02,21.85%,-6.41%,1.24,209.18,5558,0.02,Aug 26 AMC,-13.50%,2.54M,201.00,"Oct 19, 2017",Yes / Yes,49.79% 3.96%,"

","3,128,059",-3.91%,MDB
Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,10.97,1.29,1.78%,86.85M,14.80%,1.23B,7.90,1.79,0.00%,85.53M,7.62%,1.53B,1.72,0.46,87.41%,2.14%,-2.82%,109.92M,0.63,16.25%,-8.30%,2.14,3.60%,1.94B,1.47,1.81%,5.37%,1.83M,7.62%,9.60,3.53,6.37%,14.27%,17.67 -20.09%,46.63%,4.00,5.42,- 41.89%,7.59%,9.75 44.82%,-27.07%,-,6.47,1.74% 2.49%,23.13%,6.30%,3.86%,-29.33%,-,0.79,142.72%,10.97%,0.55,-83.32%,-,1.80,-3.08%,5.66%,61.28,2.25,- -,1.80,125.00%,9.00%,1.27,16.64,-,0.78,-7.03%,5.11%,0.86,14.33,6455,0.74,Aug 05 BMO,1.44%,854.87K,14.12,"Sep 20, 1995",Yes / Yes,24.74% 0.96%,"

","744,329",-1.47%,MD
Mercury General Corp,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,10.16,7.04,52.06%,55.39M,-0.18%,3.96B,10.30,6.95,0.06%,26.55M,8.36%,-,-,2.15,48.88%,5.75%,18.89%,390.07M,0.69,-39.47%,8.49%,5.10,43.18%,5.77B,2.01,59.65%,4.76%,1.53M,7.64%,35.56,-,-0.54%,21.56%,80.72 -11.35%,15.12%,-,4.85,23.58% 7.88%,15.24%,44.19 61.93%,120.73%,1.27 (1.77%),-,11.10% 6.63%,-,2.51%,3.03%,66.69%,1.27 (1.78%),-,22.19%,8.75%,2.01,28.96%,"Sep 11, 2025",-,14.93%,6.76%,60.41,2.00,-20.53% -12.74%,0.71,166.00%,2.83%,0.99,90.00,15.03%,0.30,13.25%,6.64%,0.72,70.83,4200,0.30,Jul 29 AMC,15.08%,299.67K,71.56,"Nov 20, 1985",Yes / Yes,61.83% 2.17%,"

","217,908",1.03%,MCY
Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,21.73,0.26,70.09%,327.26M,1.24%,1.87B,12.17,0.47,-0.22%,97.87M,-13.60%,3.63B,1.61,0.10,33.85%,15.24%,-23.22%,87.11M,1.82,14.44%,5.29%,8.66,-27.04%,1.03B,1.75,10.99%,2.87%,14.92M,-21.54%,3.27,70.30,13.51%,8.62%,8.60 -33.49%,-9.78%,0.08,-,- 133.07%,3.10%,5.27 8.54%,-51.24%,-,12.71,9.47% 9.58%,62.88%,2.72%,3.46%,-,-,3.54,20.31%,19.64%,0.23,-,-,0.27,7.21%,8.48%,35.13,1.84,- -,0.33,28.08%,-6.84%,1.49,8.17,0.00%,1.67,4.07%,-9.41%,0.86,5.73,6640,1.62,Jul 30 AMC,-21.20%,1.72M,5.72,"Jun 25, 2021",Yes / Yes,-9.76% -2.09%,"

","1,479,525",-0.17%,MCW
"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,USA,NASD,RUT,18.13,5.33,31.21%,18.23M,-4.71%,1.77B,16.78,5.76,-0.25%,12.57M,11.53%,1.71B,3.26,1.55,67.00%,2.36%,20.75%,99.97M,3.30,9.69%,2.64%,2.40,12.48%,534.69M,3.27,5.86%,14.51%,0.30M,22.47%,29.57,24.66,5.57%,19.27%,113.88 -15.15%,33.87%,3.92,16.92,2.85% 17.64%,18.11%,69.99 38.06%,58.57%,1.20 (1.24%),9.43,9.72% 15.95%,44.47%,2.18%,2.69%,173.08%,1.20 (1.24%),3.19,24.60%,23.89%,2.62,453.33%,"Aug 29, 2025",0.67,4.65%,18.70%,47.37,2.60,- -,0.73,21.40%,-4.35%,1.51,99.40,31.28%,0.03,6.84%,5.04%,0.59,96.80,2900,0.02,Jul 16 AMC,14.09%,123.59K,96.63,"Aug 06, 1993",Yes / Yes,20.10% 5.45%,"

","73,168",-0.18%,MCRI
Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,43.49,11.77,0.11%,179.36M,-1.58%,91.79B,32.79,15.60,-11.23%,179.20M,2.43%,96.94B,3.59,3.45,93.68%,0.91%,8.71%,2.13B,12.56,11.33%,0.85%,2.37,1.66%,7.31B,23.24,12.39%,13.98%,1.64M,8.09%,22.02,40.08,12.11%,55.18%,531.93 -3.81%,13.44%,12.76,38.71,-1.49% 8.70%,19.16%,378.71 35.11%,63.32%,3.40 (0.66%),27.24,4.46% 7.98%,66.51%,1.52%,2.02%,85.38%,3.58 (0.70%),13.27,16.14%,42.49%,9.94,362.54%,"Aug 15, 2025",1.70,11.47%,29.18%,54.38,2.31,11.09% 11.20%,1.70,6.34%,0.59%,1.42,542.21,30.18%,1.84,4.46%,3.13%,0.86,515.29,15838,1.82,Jul 23 BMO,6.90%,689.43K,511.66,"Jun 12, 1969",Yes / Yes,5.16% 2.65%,"

","591,316",-0.70%,MCO
Mckesson Corporation,Healthcare,Medical Distribution,USA,NYSE,S&P 500,26.84,25.06,0.29%,125.00M,-5.37%,83.68B,16.03,41.98,-20.18%,124.03M,-5.19%,92.04B,2.10,8.85,89.63%,1.51%,-2.98%,3.16B,0.22,13.38%,0.35%,2.29,12.94%,377.60B,-,12.02%,4.14%,1.88M,18.05%,-15.74,31.19,12.76%,-,737.89 -8.83%,8.95%,21.57,13.94,52.67% 39.07%,49.28%,464.42 44.86%,99.16%,2.50 (0.37%),19.31,10.80% 9.22%,3.28%,3.22%,2.10%,328.46%,2.84 (0.42%),0.24,11.96%,1.10%,16.59,201.04%,"Sep 02, 2025",0.49,20.35%,0.84%,36.03,1.58,14.54% 11.16%,0.88,-10.77%,-4.29%,0.52,798.14,10.69%,-,23.39%,-5.65%,0.99,668.58,45000,-,Aug 06 AMC,3.73%,821.14K,672.77,"Nov 10, 1994",Yes / Yes,1.48% 1.71%,"

","830,832",0.63%,MCK
"Microchip Technology, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",-,-0.33,2.13%,539.68M,-8.47%,32.89B,23.92,2.55,-0.05%,528.16M,-18.25%,37.82B,-,0.34,98.27%,5.54%,10.16%,-178.40M,7.77,11.50%,2.97%,3.12,17.46%,4.24B,4.80,74.45%,-0.96%,29.25M,6.28%,12.71,58.06,36.59%,-2.24%,82.87 -26.45%,-15.35%,1.05,45.33,- -,-1.45%,34.12 78.61%,-16.23%,1.89 (3.10%),40.21,-13.58% -3.55%,41.44%,3.88%,3.32%,13.59%,1.82 (2.98%),8.93,-113.08%,4.91%,2.61,184.91%,"Aug 22, 2025",1.33,-35.70%,-4.21%,28.45,1.68,25.99% 20.05%,2.31,-136.10%,-12.14%,1.55,77.50,-,0.80,-13.36%,-11.97%,1.07,61.87,19400,0.80,Aug 07 AMC,1.22%,9.38M,60.95,"Mar 19, 1993",Yes / Yes,12.97% 1.70%,"

","10,238,970",-1.49%,MCHP
McDonald's Corp,Consumer Cyclical,Restaurants,USA,NYSE,"DJIA, S&P 500",26.07,11.68,0.07%,713.60M,0.04%,217.19B,22.75,13.38,-9.58%,713.08M,1.48%,271.18B,3.66,3.41,75.44%,1.11%,-2.97%,8.39B,8.33,5.36%,1.93%,2.22,3.42%,26.06B,-,8.34%,14.81%,7.92M,4.99%,-3.87,115.77,7.12%,-,326.32 -6.73%,12.99%,2.63,31.49,4.31% 7.66%,16.20%,265.33 14.71%,16.77%,7.17 (2.36%),19.15,3.73% 3.94%,56.73%,1.91%,1.53%,52.67%,6.98 (2.29%),10.41,2.09%,46.08%,4.99,206.14%,"Sep 02, 2025",1.29,1.17%,32.21%,54.61,2.26,8.90% 7.47%,1.30,12.10%,1.14%,0.49,332.75,59.52%,-,5.44%,1.70%,0.74,305.45,150000,-,Aug 06 BMO,1.09%,3.57M,304.36,"Jul 05, 1966",Yes / Yes,1.45% 2.17%,"

","2,648,956",-0.36%,MCD
Moelis & Co,Financial,Capital Markets,USA,NYSE,RUT,28.01,2.54,1.06%,74.18M,2.46%,5.74B,21.09,3.37,-7.51%,73.39M,2.33%,5.81B,0.88,0.50,101.46%,3.97%,29.35%,198.10M,4.14,36.89%,3.20%,3.35,-9.78%,1.38B,10.22,35.26%,16.55%,2.91M,-3.78%,6.96,25.79,31.73%,45.36%,82.89 -14.24%,19.32%,2.76,11.98,-30.71% -1.28%,27.47%,47.00 51.26%,57.31%,2.65 (3.73%),22.76,-8.72% 9.86%,-,2.02%,2.62%,164.60%,2.55 (3.59%),4.20,1398.33%,17.64%,1.82,217.04%,"Aug 04, 2025",0.61,42.85%,14.31%,60.82,2.71,1.43% 3.71%,0.61,204.26%,1.05%,1.71,74.80,135.18%,0.42,38.09%,9.56%,0.87,70.02,1308,0.40,Jul 24 AMC,6.73%,869.55K,71.09,"Apr 16, 2014",Yes / Yes,36.28% 16.49%,"

","758,821",1.53%,MC
Mobileye Global Inc,Consumer Cyclical,Auto Parts,Israel,NASD,-,-,-3.64,81.28%,821.27M,-4.19%,11.09B,31.89,0.42,-8.72%,153.74M,-16.20%,9.38B,-,0.09,13.19%,16.86%,-17.18%,-2955.00M,5.77,36.18%,8.53%,4.16,-15.99%,1.92B,0.91,24.33%,-21.19%,25.92M,-32.23%,14.80,6.49,37.33%,-22.06%,22.51 -40.03%,-10.00%,2.08,18.78,-243.55% -56.11%,-24.49%,10.48 28.82%,-,-,76.25,6.07% 13.48%,46.15%,3.32%,4.78%,-,-,4.88,-1211.52%,-20.26%,0.74,-,-,5.97,4.07%,-153.91%,31.71,2.10,- -,6.91,22.68%,-9.30%,0.52,19.93,-,0.00,15.26%,-16.01%,0.88,13.60,3900,0.00,Jul 24 BMO,-15.69%,6.23M,13.50,"Oct 26, 2022",Yes / Yes,21.72% 3.51%,"

","5,497,588",-0.74%,MBLY
Merchants Bancorp,Financial,Banks - Regional,USA,NASD,RUT,6.80,4.54,55.40%,45.89M,2.28%,1.42B,6.16,5.01,0.12%,20.47M,-11.54%,-,-,0.89,31.96%,4.30%,-1.84%,208.77M,0.99,-44.23%,-63.56%,4.73,-28.26%,1.43B,0.87,42.69%,1.36%,0.88M,-15.30%,35.60,-,-3.11%,12.43%,47.94 -35.57%,-21.56%,-,6.03,9.81% 31.88%,3.37%,27.25 13.36%,11.52%,0.40 (1.28%),-,45.17% 40.84%,-,3.29%,3.87%,145.68%,0.38 (1.23%),-,-30.76%,23.42%,1.20,-,"Jun 13, 2025",-,4.14%,14.61%,42.06,2.00,14.47% 13.63%,0.17,-59.86%,-5.23%,1.30,38.33,5.71%,1.84,-0.18%,-6.09%,0.51,30.74,663,1.84,Jul 28 AMC,-14.96%,186.17K,30.89,"Oct 27, 2017",Yes / Yes,-46.43% 11.23%,"

","96,294",0.49%,MBIN
MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,RUT,16.32,0.72,2.08%,131.83M,4.44%,1.55B,8.97,1.31,0.99%,129.09M,-0.34%,2.50B,-,0.36,91.93%,3.07%,19.05%,93.70M,0.56,-18.25%,-2.39%,3.66,-29.56%,2.78B,1.09,16.96%,3.48%,3.97M,-19.58%,10.74,12.90,-,7.15%,20.67 -43.15%,-22.19%,0.91,9.75,-12.31% 4.10%,3.88%,9.63 22.01%,-,-,7.70,-1.84% 2.48%,31.13%,6.13%,3.97%,-,-,0.90,-47.49%,8.43%,0.50,-,"May 23, 2013",1.12,4.05%,3.37%,54.06,1.00,- -,1.87,-16.65%,2.01%,1.41,15.00,0.00%,0.79,8.04%,6.00%,2.45,11.91,13000,0.78,Aug 06 BMO,-14.65%,1.08M,11.75,"Dec 09, 2022",Yes / Yes,17.65% 6.97%,"

","2,623,073",-1.34%,MBC
Matson Inc,Industrials,Marine Shipping,USA,NYSE,RUT,7.01,14.79,2.25%,31.79M,-4.60%,3.29B,10.23,10.13,-3.15%,31.07M,-10.90%,3.90B,-,3.43,87.73%,4.27%,7.70%,494.10M,0.95,-20.87%,-1.65%,3.17,-23.92%,3.46B,1.26,-8.07%,11.29%,1.33M,-23.15%,82.36,55.74,-6.71%,19.70%,169.12 -38.73%,-19.12%,1.86,12.80,-13.43% 48.79%,15.76%,91.75 12.94%,26.94%,1.42 (1.37%),4.56,-4.47% 9.21%,25.30%,3.35%,2.95%,187.43%,1.38 (1.33%),1.13,56.21%,16.56%,3.42,155.22%,"Aug 07, 2025",0.78,8.75%,14.26%,38.95,1.80,7.59% 8.95%,0.78,-11.70%,-4.36%,1.22,137.50,9.48%,0.25,-1.99%,-6.47%,1.08,107.44,4356,0.20,Jul 31 AMC,-18.63%,418.57K,103.62,"Nov 01, 1982",Yes / Yes,41.58% 8.11%,"

","456,315",-3.56%,MATX
"Mattel, Inc",Consumer Cyclical,Leisure,USA,NASD,-,11.17,1.55,0.76%,322.30M,1.88%,5.58B,9.72,1.78,0.00%,319.76M,-13.22%,7.39B,1.90,1.10,101.30%,3.42%,0.52%,526.31M,1.05,0.09%,-2.55%,2.78,-19.32%,5.34B,2.57,9.92%,8.66%,10.95M,-2.26%,6.74,6.41,5.87%,25.39%,22.07 -21.46%,-6.53%,2.70,10.55,-14.53% -,12.61%,13.94 24.27%,-24.02%,-,8.23,-0.48% 3.61%,51.01%,1.78%,2.74%,52.42%,-,1.39,70.21%,13.68%,0.49,-23.01%,"Aug 21, 2017",1.12,-1.72%,9.86%,39.61,1.62,- -,1.62,-0.73%,-4.09%,0.66,24.82,0.00%,1.23,-5.66%,-8.20%,0.80,17.13,34000,0.92,Jul 23 AMC,-7.85%,3.94M,17.33,"Aug 12, 1963",Yes / Yes,7.83% -1.36%,"

","3,147,622",1.17%,MAT
Masimo Corp,Healthcare,Medical Devices,USA,NASD,-,-,-8.57,7.90%,54.30M,-8.62%,8.01B,25.45,5.79,-0.97%,50.03M,-9.58%,8.50B,-,1.20,102.01%,6.53%,-5.88%,-459.20M,4.33,21.11%,7.45%,4.82,-16.34%,1.85B,7.67,8.66%,-9.35%,3.27M,-10.85%,19.20,52.57,13.79%,-20.54%,194.88 -24.38%,20.04%,2.80,48.23,- -,-27.63%,107.98 36.48%,-2.25%,-,44.13,19.12% 17.43%,52.76%,6.36%,3.83%,-32.15%,-,4.60,-669.36%,6.53%,6.31,259.00%,"Nov 23, 2012",1.61,-8.36%,-24.85%,39.17,1.70,- -,2.14,217.65%,-5.78%,1.24,187.57,-,0.62,-25.27%,-9.06%,1.26,144.73,9200,0.59,Aug 05 AMC,-10.49%,678.18K,147.37,"Aug 08, 2007",Yes / Yes,8.78% 0.63%,"

","871,184",1.82%,MASI
Masco Corp,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,18.30,3.77,0.37%,209.40M,-0.81%,14.43B,15.83,4.35,-5.49%,208.60M,4.63%,17.49B,3.29,1.03,96.10%,2.81%,10.95%,805.00M,1.88,-1.69%,1.43%,2.55,-10.81%,7.66B,-,7.99%,15.11%,5.86M,-5.06%,-0.40,36.99,5.56%,-,86.70 -20.53%,-4.50%,1.86,17.85,32.39% 11.37%,26.03%,56.55 21.84%,30.27%,1.24 (1.79%),11.72,-2.23% 3.14%,36.27%,1.93%,2.47%,20.33%,1.22 (1.77%),2.28,-8.31%,17.58%,1.73,160.59%,"Aug 08, 2025",1.14,-2.73%,10.51%,58.77,2.43,6.39% 18.27%,1.82,9.12%,2.16%,1.19,75.38,31.44%,-,-1.91%,5.37%,0.93,69.29,18000,-,Jul 31 BMO,-2.97%,2.30M,68.90,"Jul 02, 1962",Yes / Yes,19.57% 2.74%,"

","2,155,401",-0.56%,MAS
MARA Holdings Inc,Financial,Capital Markets,USA,NASD,RUT,14.03,1.12,2.18%,370.46M,-2.37%,5.80B,-,-0.67,-3.67%,362.38M,-18.18%,8.33B,-,-0.06,56.15%,29.28%,-0.63%,678.77M,7.27,-120.37%,-0.57%,2.28,-6.62%,798.41M,1.18,-92.04%,12.53%,106.12M,-6.62%,13.22,46.89,-,18.26%,30.28 -48.28%,-1.14%,0.33,-,- -,9.58%,9.81 59.63%,16.69%,-,-,60.36% 253.73%,-31.58%,4.87%,6.06%,373.11%,-,10.43,-12.83%,-75.51%,1.02,-66.82%,-,0.54,41.32%,85.02%,41.93,1.93,- -,0.54,356.73%,-9.19%,6.39,23.64,0.00%,0.55,64.31%,-5.10%,0.68,15.38,152,0.48,Jul 29 AMC,-7.75%,46.56M,15.66,"Feb 09, 2012",Yes / Yes,2576.45% 4.64%,"

","32,497,244",1.82%,MARA
"Marriott International, Inc",Consumer Cyclical,Lodging,USA,NASD,"NDX, S&P 500",29.10,8.86,17.39%,272.10M,-0.45%,70.03B,22.93,11.25,-0.10%,224.26M,-8.41%,85.89B,2.76,2.41,61.33%,2.95%,0.00%,2.47B,2.73,7.51%,0.48%,4.52,-15.13%,25.69B,-,12.17%,9.30%,6.62M,-7.52%,-10.89,104.36,10.53%,-,307.52 -16.11%,20.11%,2.47,41.63,35.63% 17.02%,19.79%,205.40 25.59%,62.26%,2.61 (1.01%),20.72,21.90% 3.66%,19.48%,2.33%,1.96%,199.62%,2.56 (0.99%),3.34,-11.48%,15.38%,5.44,255.48%,"Aug 21, 2025",0.49,5.12%,9.60%,37.44,2.43,- 5.43%,0.49,3.15%,-3.76%,1.39,286.18,28.94%,-,4.74%,-3.91%,0.88,259.92,418000,-,Aug 05 BMO,-3.45%,1.46M,257.97,"Mar 23, 1998",Yes / Yes,1.46% 1.15%,"

","1,285,820",-0.75%,MAR
