Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Floor & Decor Holdings Inc,Consumer Cyclical,Home Improvement Retail,USA,NYSE,-,45.16,1.95,1.69%,107.64M,5.50%,9.48B,40.50,2.17,-0.23%,105.87M,11.86%,11.25B,3.89,0.45,107.58%,7.76%,18.77%,211.23M,2.06,-4.40%,-1.06%,4.24,-6.63%,4.60B,4.13,19.65%,4.13%,8.21M,-11.72%,21.32,53.59,11.61%,9.73%,124.68 -29.40%,-17.23%,1.64,271.52,-10.35% 5.78%,5.16%,66.01 33.34%,-8.20%,-,20.74,9.08% 16.85%,38.51%,5.10%,3.99%,24.16%,-,2.45,0.05%,6.65%,3.51,-,-,0.28,4.88%,4.59%,60.88,2.56,- -,1.25,11.43%,8.26%,1.70,83.64,0.00%,0.85,7.15%,10.41%,2.04,80.87,13690,0.78,Jul 31 AMC,-0.00%,1.94M,88.02,"Apr 27, 2017",Yes / Yes,3.46% 0.46%,"

","3,883,772",8.84%,FND
F.N.B. Corp,Financial,Banks - Regional,USA,NYSE,-,12.82,1.29,1.48%,359.12M,4.96%,5.93B,9.78,1.69,0.00%,353.81M,5.84%,-,1.17,0.38,83.51%,2.23%,18.45%,466.86M,2.26,4.61%,3.66%,1.56,11.64%,2.62B,0.91,16.00%,0.96%,7.87M,11.64%,18.17,-,10.92%,7.40%,17.70 -6.78%,16.61%,-,11.97,1.03% 1.72%,5.19%,10.88 51.65%,28.40%,0.49 (2.95%),-,24.30% 11.00%,-,2.14%,2.16%,109.92%,0.48 (2.91%),-,8.39%,21.48%,0.35,23.97%,"Sep 02, 2025",-,7.73%,17.79%,67.57,1.11,0.00% 0.00%,0.09,5.84%,6.63%,1.00,18.61,37.92%,0.74,4.46%,8.33%,3.21,15.84,4104,0.38,Jul 17 AMC,11.79%,5.04M,16.50,"Sep 02, 1986",Yes / Yes,6.26% 3.31%,"

","15,604,649",4.17%,FNB
Fabrinet,Technology,Electronic Components,Cayman Islands,NYSE,RUT,32.10,9.17,0.44%,35.73M,-10.75%,10.52B,20.78,14.17,-11.87%,35.50M,-3.44%,9.59B,1.67,2.82,111.93%,4.48%,28.96%,332.53M,3.08,19.73%,3.98%,2.65,32.65%,3.42B,5.31,16.35%,12.86%,1.59M,33.87%,55.47,11.26,19.27%,17.84%,356.55 -17.44%,9.83%,26.15,50.74,19.61% 24.42%,16.75%,148.55 98.15%,158.18%,-,25.39,14.76% 15.80%,12.04%,4.76%,4.12%,295.42%,-,2.80,12.99%,9.48%,15.54,1453.30%,-,2.28,18.60%,9.72%,43.90,1.80,- -,3.00,8.91%,-8.02%,1.07,334.75,0.00%,0.00,20.77%,-2.07%,2.20,277.04,16457,0.00,Aug 18 AMC,22.30%,600.62K,294.35,"Jun 25, 2010",Yes / Yes,0.44% 3.02%,"

","1,291,319",6.25%,FN
Fomento Economico Mexicano S.A.B. de C.V. ADR,Consumer Defensive,Beverages - Brewers,Mexico,NYSE,-,32.61,2.73,0.00%,205.90M,4.26%,18.30B,17.16,5.18,-,205.90M,-9.16%,29.75B,3.45,1.31,34.16%,0.42%,-14.88%,950.73M,0.44,3.30%,-14.03%,1.07,0.79%,41.19B,2.30,14.97%,2.23%,0.86M,5.88%,38.62,2.66,9.46%,6.88%,107.26 -17.13%,-17.56%,33.38,14.11,-3.36% 3.35%,3.78%,79.61 11.64%,39.95%,7.78 (8.76%),5.00,15.86% 10.13%,41.24%,2.68%,2.49%,51.74%,2.26 (2.54%),0.72,-37.93%,8.68%,2.20,1.38%,"Jul 17, 2025",1.06,-2.73%,2.31%,45.58,1.74,-14.23% -5.81%,1.34,-79.66%,1.33%,0.69,118.52,30.00%,1.09,-5.97%,-6.85%,1.35,87.00,391244,0.94,Jul 28 BMO,-5.18%,804.76K,88.88,"May 11, 1998",Yes / Yes,-62.49% 0.07%,"

","1,078,063",2.16%,FMX
Fresenius Medical Care AG ADR,Healthcare,Medical Care Facilities,Germany,NYSE,-,20.86,1.23,0.07%,586.83M,2.07%,15.02B,10.15,2.52,0.00%,586.39M,-4.33%,27.19B,1.02,0.57,6.33%,0.31%,-12.69%,720.17M,0.71,34.42%,0.35%,5.45,10.87%,21.23B,0.96,14.90%,1.97%,1.83M,13.07%,26.55,7.46,20.48%,4.72%,30.46 -15.96%,37.12%,3.43,6.76,-20.26% -14.87%,2.70%,18.92 35.27%,39.21%,0.82 (3.19%),7.82,0.15% 1.35%,24.68%,1.04%,1.18%,-41.03%,0.81 (3.18%),1.28,25.84%,8.24%,0.41,-37.79%,"May 23, 2025",1.08,1.11%,3.39%,52.10,2.58,5.17% 2.66%,1.44,26.90%,2.81%,0.89,29.85,57.49%,0.83,5.93%,-3.28%,0.80,25.26,113840,0.71,Aug 05 BMO,2.78%,336.87K,25.60,"Sep 17, 1996",Yes / Yes,4.05% -3.01%,"

","271,645",1.35%,FMS
FMC Corp,Basic Materials,Agricultural Inputs,USA,NYSE,-,51.65,0.79,0.83%,124.91M,8.62%,5.08B,10.26,3.97,6.59%,123.88M,-3.78%,8.96B,5.52,0.87,95.25%,5.08%,7.05%,99.00M,1.23,0.69%,4.12%,3.41,6.38%,4.13B,1.16,13.17%,1.06%,6.30M,-16.29%,35.20,11.60,9.35%,2.88%,67.75 -39.94%,-35.73%,3.51,-,-22.00% -5.52%,1.27%,32.83 23.94%,-63.99%,2.33 (5.72%),9.65,-5.59% -1.63%,39.20%,2.82%,3.59%,-62.67%,2.32 (5.70%),2.17,-92.85%,16.43%,1.27,0.98%,"Sep 30, 2025",1.14,1.16%,2.40%,58.36,2.30,5.60% 7.18%,1.53,-77.44%,6.33%,0.78,46.17,85.56%,0.97,1.17%,-0.49%,0.85,39.34,5700,0.77,Jul 30 AMC,-8.51%,1.85M,40.69,"Sep 10, 1948",Yes / Yes,11.58% 5.40%,"

","1,566,546",3.43%,FMC
Flywire Corp,Technology,Software - Infrastructure,USA,NASD,RUT,311.92,0.04,7.24%,120.31M,3.64%,1.57B,40.42,0.32,-0.19%,113.46M,8.55%,1.36B,1.62,0.19,86.49%,4.03%,16.23%,6.83M,2.91,269.89%,-0.64%,1.84,-27.41%,539.71M,1.98,328.69%,0.65%,4.58M,-37.83%,6.49,5.72,192.35%,0.86%,23.40 -45.21%,-23.69%,2.24,16.86,- -,0.80%,8.20 56.34%,-52.78%,-,53.54,34.75% 38.98%,58.70%,4.06%,4.56%,-,-,2.51,185.67%,0.52%,0.54,-,-,1.87,22.20%,1.27%,63.48,2.38,- -,1.87,11.58%,9.07%,1.29,14.68,0.00%,0.08,27.21%,11.31%,0.53,12.28,1250,0.08,Aug 05 AMC,-10.48%,2.49M,12.82,"May 26, 2021",Yes / Yes,-37.74% 5.71%,"

","1,334,415",4.40%,FLYW
Firefly Aerospace Inc,Industrials,Aerospace & Defense,USA,NASD,-,-,-21.45,10.30%,146.54M,-2.60%,6.76B,-,-,0.16%,127.01M,-,-,-,-,11.90%,-,-,-280.10M,62.39,-58.90%,75.82%,-,-,108.30M,-,-,-127.60%,-,-23.60%,-61.02,38.20,-,66.80%,73.80 -37.52%,-,1.21,-,- -,-,44.00 4.80%,-,-,-,- -,-6.70%,5.81%,-,-,-,-,-,-,4.84,-,"Oct 28, 2015",1.30,-,-,-,-,- -,1.40,-,-6.97%,-,-,0.00%,-,571.60%,-6.97%,0.20,46.27,780,-,-,-6.97%,4.62M,46.11,"Aug 07, 2025",Yes / Yes,- -,"

","1,016,600",-0.35%,FLY
Flutter Entertainment Plc,Consumer Cyclical,Gambling,USA,NYSE,-,147.48,2.03,1.10%,176.37M,2.08%,52.73B,24.65,12.15,-3.70%,174.16M,-0.21%,62.17B,4.82,1.14,99.94%,2.85%,25.72%,366.00M,3.54,15.16%,0.70%,1.87,9.83%,14.89B,5.17,45.07%,1.35%,4.97M,15.85%,57.92,14.87,30.58%,3.64%,313.68 -4.55%,46.17%,20.13,39.34,- -36.42%,1.78%,196.88 52.09%,133.92%,-,25.81,19.17% 38.77%,46.94%,1.84%,2.25%,89.03%,-,4.17,701.43%,8.18%,7.05,-,"Sep 05, 2019",0.95,-,2.46%,55.48,1.38,- -,0.95,-59.54%,0.78%,1.15,347.04,0.00%,1.03,15.95%,3.26%,0.28,295.00,27345,1.01,Aug 07 AMC,13.87%,2.66M,299.42,"Feb 10, 2004",Yes / Yes,31.50% 1.41%,"

","748,803",1.50%,FLUT
Flowserve Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,-,24.28,2.21,0.56%,130.56M,1.77%,7.00B,14.12,3.79,-2.66%,130.05M,-1.49%,8.10B,1.45,0.80,101.51%,3.44%,8.44%,291.58M,1.51,27.40%,6.88%,1.61,-3.32%,4.65B,3.14,13.15%,5.38%,4.47M,-6.90%,17.03,11.13,16.77%,13.91%,65.08 -17.71%,13.33%,4.81,17.55,30.44% 3.33%,7.65%,37.34 43.41%,55.58%,0.85 (1.60%),13.08,8.78% 2.96%,33.12%,2.25%,2.46%,71.14%,0.84 (1.57%),1.74,14.18%,11.36%,1.33,12.22%,"Sep 26, 2025",1.50,3.15%,6.28%,52.47,1.42,1.64% 2.02%,2.10,13.27%,-0.08%,1.30,66.50,39.32%,0.75,2.70%,2.12%,0.41,51.98,16000,0.71,Jul 29 BMO,-0.38%,2.78M,53.55,"Mar 17, 1980",Yes / Yes,16.03% -2.95%,"

","1,129,858",3.02%,FLS
Fluor Corporation,Industrials,Engineering & Construction,USA,NYSE,RUT,1.71,24.29,1.49%,162.42M,-0.79%,6.72B,17.25,2.41,-5.54%,159.25M,-25.30%,5.54B,0.35,0.47,99.01%,6.25%,10.56%,4.14B,0.41,-8.38%,3.09%,2.18,10.12%,16.31B,1.13,13.34%,44.48%,9.96M,-15.75%,36.63,2.96,4.87%,102.24%,60.10 -30.87%,-14.01%,14.05,27.64,- -,58.93%,29.20 42.29%,51.26%,0.05 (0.12%),13.76,4.85% -1.19%,3.02%,2.68%,4.24%,278.07%,-,0.34,943.43%,1.91%,2.02,-13.49%,"Feb 28, 2020",1.62,3.62%,25.35%,37.25,2.00,- -,1.62,1425.72%,-7.22%,1.50,49.25,0.00%,0.18,-5.89%,-15.41%,0.67,41.04,26866,0.18,Aug 01 BMO,-8.18%,4.57M,41.55,"Dec 01, 2000",Yes / Yes,-21.75% -11.74%,"

","3,060,081",1.24%,FLR
Flowco Holdings Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,-,-,78.35%,25.73M,3.77%,1.50B,10.92,1.51,0.02%,19.61M,-15.97%,2.86B,-,0.30,23.28%,4.59%,-9.23%,-,-,-86.62%,-1.98%,2.35,-38.68%,-,9.95,8.67%,-,0.90M,-44.38%,1.66,161.04,-,-,30.50 -45.84%,-,0.10,-,54.27% -,-,14.89 10.95%,-,0.21 (1.30%),-,89.79% -,-,5.03%,4.86%,-,0.16 (0.97%),-,-,-,0.81,-,"Aug 15, 2025",1.57,-,-,46.88,1.00,- -,3.25,-68.18%,-1.93%,-,27.38,-,1.39,189.63%,-6.45%,1.90,15.94,-,1.25,Aug 05 BMO,-22.03%,383.05K,16.52,"Jan 16, 2025",No / Yes,14.47% 1.34%,"

","730,561",3.64%,FLOC
"Flowers Foods, Inc",Consumer Defensive,Packaged Foods,USA,NYSE,-,15.31,1.03,6.71%,211.18M,0.96%,3.35B,14.82,1.07,0.08%,197.01M,-2.16%,5.42B,-,0.24,84.00%,9.28%,-4.52%,219.47M,0.66,-16.74%,6.36%,6.51,-18.35%,5.10B,2.34,0.27%,5.65%,18.29M,-23.33%,6.76,303.00,-5.36%,15.61%,23.87 -33.64%,-31.55%,0.05,8.96,6.51% 8.55%,6.39%,15.27 3.73%,-43.55%,0.98 (6.17%),10.12,5.63% 4.35%,46.19%,2.16%,2.32%,-36.03%,0.97 (6.11%),1.06,70.09%,7.31%,0.41,-34.05%,"Sep 05, 2025",0.74,-0.61%,4.30%,46.98,2.88,4.60% 4.84%,1.26,-12.71%,-1.41%,0.28,15.86,81.22%,1.46,1.46%,-0.84%,1.39,15.49,10200,1.40,Aug 15 BMO,-14.12%,2.81M,15.84,"Nov 05, 1987",Yes / Yes,1.52% -1.76%,"

","3,895,986",2.26%,FLO
Flex Lng Ltd,Energy,Oil & Gas Midstream,Bermuda,NYSE,RUT,14.61,1.83,43.21%,54.09M,6.95%,1.45B,12.65,2.12,0.00%,30.71M,16.28%,2.84B,47.12,0.43,22.72%,6.57%,18.44%,99.07M,4.07,-22.05%,-28.99%,4.76,14.93%,355.84M,1.90,15.11%,3.76%,2.02M,16.78%,14.09,3.51,0.31%,12.50%,27.77 -3.53%,0.04%,7.63,8.51,-10.54% 47.35%,4.03%,19.46 37.67%,-22.31%,3.00 (11.20%),10.59,1.24% 24.33%,56.63%,2.69%,2.33%,370.93%,3.00 (11.20%),7.98,-17.51%,54.11%,0.61,-,"Sep 05, 2025",2.81,-2.98%,27.84%,70.28,2.71,9.26% 71.88%,2.84,-18.93%,5.48%,0.42,25.30,137.73%,2.37,1.52%,11.37%,1.11,26.60,9,2.23,Aug 20 BMO,12.93%,424.09K,26.79,"Sep 22, 2014",Yes / Yes,17.53% 4.63%,"

","471,659",0.71%,FLNG
Fluence Energy Inc,Utilities,Utilities - Renewable,USA,NASD,RUT,-,-0.27,42.41%,130.86M,-5.16%,987.82M,542.06,0.01,0.09%,75.49M,-19.44%,1.05B,-,0.20,63.46%,20.61%,52.94%,-18.42M,0.40,-296.35%,1.67%,3.32,8.65%,2.45B,2.42,105.45%,-0.98%,15.56M,-52.52%,3.11,2.15,29.89%,-4.45%,24.00 -68.58%,-57.33%,3.51,-,- -,-2.29%,3.46 117.92%,-56.19%,-,-,58.26% 96.48%,12.20%,8.75%,7.38%,-,-,0.43,20.99%,-0.98%,0.66,-,-,0.87,14.26%,-0.75%,45.90,2.90,- -,1.64,690.70%,-7.17%,2.66,7.44,0.00%,1.01,24.67%,-2.33%,1.20,6.84,1595,0.97,Aug 11 AMC,-21.92%,4.68M,7.54,"Oct 28, 2021",Yes / Yes,199.01% -18.75%,"

","5,573,016",10.23%,FLNC
Flagstar Financial Inc,Financial,Banks - Regional,USA,NYSE,RUT,-,-1.71,27.84%,415.35M,5.78%,5.25B,19.59,0.64,0.00%,301.00M,4.81%,-,-,-0.06,64.56%,18.60%,7.40%,-671.00M,0.93,86.27%,7.54%,8.37,3.52%,5.64B,0.69,238.12%,-0.60%,55.99M,35.37%,18.28,-,-,-7.62%,13.35 -5.36%,15.13%,-,-,- -,-3.49%,8.56 47.55%,-61.23%,0.04 (0.32%),-,54.40% 27.86%,-,3.14%,2.92%,-57.26%,0.04 (0.32%),-,86.72%,-12.17%,0.37,-77.37%,"Sep 05, 2025",-,-13.26%,-11.89%,67.07,2.31,-53.89% -37.15%,0.58,83.46%,8.19%,1.19,13.17,-,1.68,-26.86%,10.28%,1.48,11.80,6993,1.38,Jul 25 BMO,12.16%,6.69M,12.63,"Nov 23, 1993",Yes / Yes,-32.04% -4.50%,"

","9,856,089",7.03%,FLG
Flex Ltd,Technology,Electronic Components,USA,NASD,-,22.80,2.28,0.70%,376.21M,5.96%,19.49B,15.62,3.32,-30.94%,372.72M,4.53%,21.51B,2.07,0.75,101.77%,2.39%,25.29%,891.00M,0.75,13.75%,1.12%,2.06,28.64%,26.07B,3.84,10.30%,4.83%,8.91M,35.24%,13.53,8.70,11.01%,17.67%,53.97 -3.80%,64.83%,5.97,17.65,2.80% 65.01%,10.27%,25.11 106.77%,284.16%,-,11.17,1.57% 1.29%,8.82%,3.93%,3.12%,535.03%,-,0.83,2.26%,5.28%,1.65,539.01%,-,0.83,-3.63%,3.42%,58.21,1.58,- -,1.36,48.99%,3.33%,1.12,59.29,0.00%,0.84,4.13%,3.99%,0.74,49.41,147979,0.70,Jul 24 BMO,25.93%,4.32M,51.92,"Mar 18, 1994",Yes / Yes,14.38% 4.57%,"

","3,242,077",5.08%,FLEX
Foot Locker Inc,Consumer Cyclical,Apparel Retail,USA,NYSE,RUT,-,-3.77,6.72%,95.25M,2.48%,2.52B,20.08,1.32,-20.50%,89.06M,4.97%,5.01B,-,0.05,95.13%,20.58%,10.68%,-359.00M,0.32,-30.06%,0.77%,5.21,45.16%,7.90B,0.96,37.32%,-5.23%,18.33M,21.42%,27.38,7.22,-2.38%,-12.85%,33.94 -22.16%,-18.98%,3.66,43.47,-75.55% -51.11%,-7.27%,11.00 140.18%,-18.58%,-,13.35,-3.78% -0.04%,26.45%,2.46%,1.96%,-6.97%,-,0.63,0.93%,2.19%,0.54,-63.92%,"Oct 12, 2023",0.49,-2.62%,-4.54%,63.64,3.00,- -,1.64,-4634.52%,4.03%,1.79,24.00,0.00%,1.09,-4.52%,5.76%,1.42,25.86,47306,0.89,May 29 BMO,28.16%,3.52M,26.42,"Jun 26, 1912",Yes / Yes,-20.27% -2.52%,"

","5,109,051",2.17%,FL
National Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,RUT,23.44,1.99,74.69%,93.62M,4.40%,4.38B,21.98,2.13,-0.01%,23.69M,-0.47%,4.25B,5.12,0.60,25.28%,13.50%,5.39%,186.82M,3.64,2.38%,0.17%,18.87,14.92%,1.20B,9.75,4.42%,25.73%,3.20M,9.56%,4.80,22.58,4.58%,37.23%,50.51 -7.44%,2.30%,2.07,25.68,5.60% 7.52%,37.25%,38.25 22.22%,-12.07%,-,16.73,1.82% 3.73%,36.76%,2.71%,2.20%,73.32%,-,3.54,5.51%,19.41%,1.12,389.03%,"Jun 24, 2024",2.29,0.81%,15.55%,57.27,4.00,- -,2.90,2.36%,1.84%,0.72,45.00,0.00%,0.16,5.49%,3.00%,1.09,44.87,1681,0.13,Jul 02 AMC,5.77%,169.45K,46.75,"Sep 13, 1991",Yes / Yes,0.82% 3.42%,"

","183,478",4.19%,FIZZ
"Comfort Systems USA, Inc",Industrials,Engineering & Construction,USA,NYSE,-,35.43,19.46,1.41%,35.28M,1.27%,24.32B,26.49,26.02,-12.80%,34.78M,22.50%,24.30B,1.51,6.22,98.20%,1.98%,49.16%,692.24M,3.17,58.75%,0.62%,1.80,89.42%,7.68B,12.34,12.29%,14.92%,0.69M,62.59%,55.87,71.73,23.49%,40.09%,733.24 -5.97%,108.48%,9.61,43.36,54.85% 36.52%,30.86%,276.44 149.41%,542.33%,1.75 (0.25%),22.58,31.74% 21.86%,21.74%,3.10%,3.75%,1150.64%,1.70 (0.25%),3.16,63.32%,12.17%,24.32,2250.77%,"Aug 14, 2025",1.10,26.33%,9.01%,61.37,1.78,35.72% 24.57%,1.13,74.50%,-0.64%,1.54,767.20,8.22%,0.16,20.05%,15.46%,1.38,694.00,18300,0.14,Jul 24 AMC,47.71%,384.32K,689.48,"Jun 27, 1997",Yes / Yes,35.05% 10.31%,"

","526,212",-0.65%,FIX
Five9 Inc,Technology,Software - Infrastructure,USA,NASD,RUT,305.32,0.09,2.66%,77.26M,5.88%,2.13B,8.74,3.15,-3.29%,75.10M,-3.70%,2.29B,22.60,0.73,117.01%,9.18%,2.26%,8.83M,1.93,16.97%,10.91%,3.20,-34.50%,1.11B,2.97,9.14%,0.49%,6.89M,-32.16%,9.28,3.35,13.51%,1.42%,49.90 -44.75%,-19.32%,8.23,14.95,39.75% -17.89%,0.59%,21.04 31.04%,-75.30%,-,15.63,19.56% 26.01%,53.99%,4.40%,5.25%,-77.45%,-,2.07,116.14%,-0.77%,1.28,518.16%,-,4.03,14.21%,0.80%,56.77,1.54,- -,4.03,107.53%,6.29%,1.18,35.95,-,1.11,12.37%,3.08%,1.27,25.51,3073,1.09,Jul 31 AMC,-14.18%,2.15M,27.57,"Apr 04, 2014",Yes / Yes,23.38% 2.94%,"

","2,751,589",8.08%,FIVN
Five Below Inc,Consumer Cyclical,Specialty Retail,USA,NASD,-,29.73,4.77,2.36%,55.06M,5.02%,7.81B,27.10,5.23,-1.10%,53.76M,3.48%,9.16B,5.10,0.62,107.46%,6.78%,28.88%,263.29M,1.93,-6.22%,3.88%,2.68,65.05%,4.04B,4.20,10.71%,6.27%,3.64M,35.11%,33.75,12.51,5.83%,15.30%,143.88 -1.44%,83.43%,11.33,29.52,-2.44% 8.09%,7.46%,52.38 170.73%,-1.51%,-,17.77,10.82% 15.99%,30.64%,3.56%,3.06%,27.02%,-,2.27,-10.36%,8.39%,4.47,269.20%,-,0.89,10.71%,6.52%,59.69,2.38,- -,1.71,30.92%,3.20%,1.09,139.47,0.00%,1.06,19.54%,6.11%,0.87,141.78,23200,0.90,Aug 27 AMC,39.04%,1.36M,141.81,"Jul 19, 2012",Yes / Yes,3.50% 0.41%,"

","1,182,020",0.02%,FIVE
Fifth Third Bancorp,Financial,Banks - Regional,USA,NASD,S&P 500,13.94,3.21,0.58%,667.71M,5.44%,29.65B,11.14,4.02,-0.36%,658.09M,4.92%,-,1.10,0.93,87.33%,3.91%,19.41%,2.18B,2.19,12.27%,1.70%,5.16,4.45%,13.54B,1.57,14.07%,1.10%,25.74M,5.94%,28.47,-,12.62%,11.58%,49.07 -8.72%,10.21%,-,7.96,-5.61% -1.20%,6.13%,32.25 38.88%,20.31%,1.51 (3.36%),-,17.62% 7.67%,-,1.74%,1.78%,116.17%,1.48 (3.30%),-,2.87%,25.48%,0.82,112.17%,"Jun 30, 2025",-,1.90%,16.12%,69.12,1.85,8.10% 8.90%,0.19,8.01%,5.99%,0.95,48.14,45.93%,0.86,-4.49%,6.74%,0.82,42.88,18616,0.69,Jul 17 BMO,7.83%,4.99M,44.79,"Mar 17, 1980",Yes / Yes,1.45% 1.34%,"

","4,092,505",4.45%,FITB
"Fidelity National Information Services, Inc",Technology,Information Technology Services,USA,NYSE,S&P 500,268.66,0.27,0.12%,523.00M,1.31%,37.49B,11.44,6.27,0.26%,521.73M,-10.76%,49.88B,29.04,1.48,100.55%,2.65%,-8.40%,160.00M,3.63,10.10%,0.16%,4.43,2.73%,10.32B,2.65,9.11%,0.46%,13.82M,-11.16%,27.09,64.52,9.25%,1.01%,91.98 -21.98%,-8.61%,1.11,23.53,28.30% 16.50%,0.69%,66.51 7.89%,-29.37%,1.67 (2.32%),11.95,-9.97% -0.40%,36.69%,1.89%,2.52%,-50.26%,1.52 (2.12%),4.83,102.21%,22.87%,1.77,2.12%,"Sep 10, 2025",0.59,3.64%,1.55%,42.05,2.00,-2.63% 0.57%,0.59,-305.18%,-2.44%,1.06,85.83,101.55%,0.92,5.10%,-7.72%,0.97,69.55,50000,0.63,Aug 05 BMO,-8.31%,3.12M,71.76,"Jun 20, 2001",Yes / Yes,-0.05% 1.33%,"

","3,012,720",3.18%,FIS
FinVolution Group ADR,Financial,Credit Services,China,NYSE,-,6.38,1.48,0.04%,140.07M,1.07%,1.32B,5.25,1.80,0.00%,-,0.11%,176.86M,0.39,-,56.73%,-,12.13%,387.54M,0.69,24.04%,0.41%,4.46,10.68%,1.91B,1.08,15.04%,11.74%,7.68M,38.88%,8.70,0.98,16.30%,18.75%,11.08 -14.89%,65.44%,9.64,-,-2.88% 2.19%,16.46%,5.14 83.46%,115.30%,0.40 (4.20%),-,7.05% 15.24%,81.45%,6.29%,4.40%,292.92%,0.28 (2.94%),0.09,34.76%,22.54%,0.43,-,"Apr 16, 2025",4.29,8.41%,20.25%,55.47,1.11,13.04% 21.06%,4.29,36.89%,6.69%,0.46,11.73,20.49%,0.07,13.09%,0.86%,2.15,9.13,3623,0.07,Aug 20 AMC,15.04%,1.72M,9.43,"Nov 10, 2017",Yes / Yes,- -,"

","3,610,677",3.29%,FINV
Fidelis Insurance Holdings Ltd,Financial,Insurance - Diversified,Bermuda,NYSE,RUT,-,-0.42,47.93%,104.86M,7.74%,1.91B,4.73,3.71,0.00%,54.60M,12.51%,-,-,0.74,43.35%,2.71%,6.76%,-44.40M,0.74,20.66%,-5.02%,2.06,20.80%,2.60B,0.79,160.28%,-0.47%,1.48M,-3.25%,22.16,-,49.79%,-1.83%,21.32 -17.73%,-4.52%,-,-,18.81% -2.45%,-1.40%,14.17 23.78%,-,0.50 (2.85%),-,27.21% 33.23%,-,3.19%,2.95%,-,0.40 (2.28%),-,-110.82%,-0.73%,0.49,-,"Sep 16, 2025",-,20.42%,-1.71%,63.26,2.40,- -,1.46,-60.46%,7.25%,0.26,19.78,40.68%,0.36,7.86%,8.40%,0.98,17.58,98,0.36,Aug 13 AMC,4.28%,718.85K,17.54,"Jun 29, 2023",No / Yes,131.03% 91.25%,"

","700,388",-0.23%,FIHL
Figs Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,173.66,0.04,9.86%,154.84M,2.74%,1.16B,89.00,0.08,-1.04%,147.18M,9.71%,975.34M,1.92,0.02,89.22%,4.87%,57.52%,7.18M,2.04,211.11%,-2.92%,3.42,30.16%,569.58M,2.93,28.57%,1.38%,7.17M,15.02%,2.43,4.87,90.47%,1.80%,7.31 -2.60%,26.92%,1.46,29.15,- 84.83%,1.64%,3.57 99.72%,-43.49%,-,51.71,9.81% 38.13%,65.67%,3.97%,4.70%,-,-,1.71,-59.78%,1.75%,0.30,-,-,3.29,3.41%,1.26%,65.13,3.10,- -,5.02,573.77%,6.94%,1.35,6.42,0.00%,0.13,5.83%,15.97%,1.22,6.93,316,0.11,Aug 07 AMC,33.70%,2.10M,7.12,"May 27, 2021",Yes / Yes,112.77% 5.88%,"

","2,547,231",2.74%,FIGS
Figma Inc,Technology,Software - Application,USA,NYSE,-,-,-3.56,16.80%,487.46M,-2.67%,37.68B,-,-,-19.08%,200.44M,-,-,-,-,0.50%,0.08%,-,-700.80M,45.90,-345.10%,12.46%,0.01,-,821.00M,15.97,-,-73.20%,0.16M,-33.07%,4.84,24.44,-,-134.60%,142.92 -45.91%,-,3.16,734.52,- -,-79.80%,67.00 15.37%,-,-,-,- -,88.50%,8.31%,-,-,-,-,-,-,12.64,-,-,3.40,-,-85.40%,34.02,-,- -,3.50,-,-8.04%,-,85.00,0.00%,0.06,-,-8.04%,0.22,72.76,-,0.05,Sep 03 AMC,-8.04%,17.95M,77.30,"Jul 31, 2025",Yes / Yes,- -,"

","4,151,861",6.24%,FIG
