Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Knowles Corp,Technology,Electronic Components,USA,NYSE,RUT,-,-2.71,2.78%,87.68M,3.96%,1.53B,14.15,1.25,-0.82%,84.56M,8.70%,1.64B,-,0.23,102.00%,3.75%,9.04%,-242.40M,2.46,15.38%,-0.80%,4.41,-9.82%,621.90M,2.04,18.57%,-18.61%,3.17M,-11.59%,8.62,15.04,-,-26.83%,20.85 -15.51%,3.29%,1.17,15.34,- -,-27.17%,12.19 44.55%,2.39%,-,16.72,-13.93% -8.33%,38.48%,0.60%,1.64%,10.96%,-,2.64,-405.65%,9.17%,0.38,-8.94%,-,1.30,-18.14%,-38.98%,61.71,1.75,- -,2.02,-116.67%,3.45%,1.42,20.75,-,0.28,-32.69%,7.38%,0.23,17.59,5500,0.18,Apr 24 AMC,0.48%,719.11K,17.62,"Feb 14, 2014",Yes / Yes,0.00% 2.52%,"

","24,129",0.18%,KN
Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,S&P 500,19.13,3.62,0.50%,152.34M,7.43%,10.54B,15.53,4.46,-26.23%,151.58M,11.15%,28.98B,-,1.04,107.60%,8.48%,-6.79%,558.50M,0.39,20.25%,-3.83%,3.29,-17.83%,26.79B,1.66,15.44%,2.04%,12.86M,-15.34%,41.75,12.45,-,8.97%,91.25 -24.15%,-3.37%,5.56,19.49,-22.80% -9.64%,2.26%,61.34 12.84%,-20.43%,-,152.89,-6.17% 5.34%,10.18%,3.70%,2.20%,-29.31%,-,1.08,42.14%,-0.43%,2.28,-4.24%,-,0.80,3.17%,2.08%,58.38,2.05,- -,2.39,42.77%,4.78%,1.39,79.93,0.00%,3.07,6.09%,5.03%,1.02,69.21,30048,2.94,Jun 20 BMO,-8.48%,3.91M,69.21,"Feb 04, 1997",Yes / Yes,18.84% 0.56%,"

","587,680",0.01%,KMX
Kennametal Inc,Industrials,Tools & Accessories,USA,NYSE,RUT,16.47,1.38,1.25%,76.23M,2.98%,1.74B,16.50,1.38,1.06%,75.28M,8.32%,2.34B,17.52,0.39,102.85%,5.13%,2.52%,108.71M,0.87,-9.36%,-6.62%,3.87,-8.77%,1.99B,1.40,1.61%,4.34%,3.86M,-5.12%,16.22,17.82,0.94%,8.69%,32.18 -29.18%,-3.80%,1.28,11.39,28.42% -13.99%,5.83%,17.30 31.73%,-2.65%,0.80 (3.51%),7.31,3.59% -2.93%,30.77%,0.96%,1.30%,-21.22%,0.80 (3.51%),1.17,2.74%,9.18%,0.52,-35.03%,"May 13, 2025",1.10,-2.93%,5.45%,63.70,3.78,0.00% 0.00%,2.44,70.62%,3.79%,1.38,22.19,58.52%,0.53,-5.70%,8.76%,4.83,22.03,8447,0.51,May 07 BMO,-3.44%,998.54K,22.79,"Jan 23, 1967",Yes / Yes,97.06% -0.59%,"

","711,452",3.45%,KMT
Kemper Corporation,Financial,Insurance - Property & Casualty,USA,NYSE,-,12.07,5.35,4.87%,63.98M,2.71%,4.13B,9.70,6.65,0.10%,60.88M,4.21%,-,2.35,1.52,87.35%,1.77%,-4.58%,346.20M,0.88,5.97%,1.88%,1.96,0.55%,4.69B,1.42,6.62%,2.76%,1.08M,-2.86%,45.60,-,5.13%,12.57%,73.01 -11.60%,9.54%,-,8.71,- -9.21%,8.87%,53.57 20.48%,45.82%,1.28 (1.98%),-,-7.16% -1.67%,-,0.75%,1.48%,-9.29%,1.26 (1.95%),-,386.07%,10.83%,1.36,71.42%,"May 19, 2025",-,-2.18%,7.38%,55.86,1.57,0.00% 3.78%,0.34,40.09%,1.60%,1.28,82.20,25.27%,0.34,4.21%,4.08%,0.34,65.14,7400,0.34,May 07 AMC,0.24%,548.73K,64.54,"Apr 23, 1990",Yes / Yes,10.78% -1.22%,"

","27,697",-0.92%,KMPR
Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,NYSE,S&P 500,24.68,1.16,12.80%,2.22B,3.90%,63.42B,20.91,1.36,-0.12%,1.94B,2.44%,97.45B,2.96,0.28,66.88%,2.09%,-1.01%,2.57B,4.09,10.69%,-0.20%,2.96,8.77%,15.49B,2.07,7.21%,3.59%,40.41M,4.16%,13.77,214.98,8.33%,8.43%,31.48 -9.34%,44.80%,0.13,26.75,14.43% 4.00%,4.24%,19.47 46.56%,77.82%,1.17 (4.09%),14.31,-4.91% 2.75%,36.08%,0.73%,1.08%,80.98%,1.15 (4.05%),6.29,5.40%,28.60%,0.57,-27.78%,"Apr 30, 2025",0.35,2.02%,16.58%,61.92,2.09,2.43% 3.90%,0.45,-3.98%,2.09%,0.75,30.39,97.84%,1.08,10.98%,3.79%,0.53,28.54,10933,0.98,Apr 16 AMC,7.48%,13.67M,28.54,"Feb 11, 2011",Yes / Yes,-4.25% 0.04%,"

","1,062,957",0.00%,KMI
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NASD,S&P 500,17.52,7.34,0.19%,331.87M,-0.30%,42.65B,16.79,7.66,-2.46%,331.19M,-9.19%,49.50B,4.70,1.66,80.01%,1.65%,-6.17%,2.46B,2.16,-2.43%,-3.47%,2.27,-2.21%,19.75B,38.74,7.50%,14.76%,5.46M,-1.91%,3.32,75.76,3.73%,229.84%,150.45 -14.56%,-7.84%,1.70,17.83,12.15% 3.89%,32.51%,124.10 3.58%,5.54%,5.00 (3.89%),13.41,1.05% 1.69%,35.80%,0.92%,1.05%,-9.74%,6.22 (4.84%),2.51,34.80%,14.57%,2.10,19.39%,"Jun 06, 2025",0.49,-3.12%,12.48%,34.51,2.70,2.29% 3.44%,0.76,-11.05%,-4.31%,0.38,142.27,64.62%,6.58,-6.00%,-5.12%,0.37,129.95,38000,5.89,Apr 22 BMO,-5.70%,2.40M,128.54,"May 09, 1929",Yes / Yes,1.94% -1.08%,"

","134,386",-1.09%,KMB
"Kulicke & Soffa Industries, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,96.69,0.36,3.47%,53.03M,1.23%,1.84B,25.23,1.39,0.00%,50.94M,9.58%,1.30B,-,0.05,95.33%,4.22%,-4.10%,21.50M,2.67,133.80%,-0.54%,3.08,-25.74%,691.08M,2.15,1875.36%,1.76%,2.15M,-25.09%,16.30,3.17,-,2.29%,53.71 -34.92%,-25.17%,11.02,13.18,- -,2.41%,26.62 31.29%,-18.61%,-,182.23,-22.51% 5.51%,42.49%,2.56%,2.09%,51.58%,0.81 (2.33%),1.88,132.04%,-1.83%,1.08,179.86%,"Jun 18, 2025",4.33,-6.17%,3.11%,57.43,2.14,12.62% 10.76%,5.18,13.30%,3.42%,1.55,38.50,-,0.04,-5.86%,6.75%,0.65,35.08,2746,0.03,May 06 AMC,-13.45%,698.91K,34.96,"Mar 17, 1980",Yes / Yes,-370.83% -2.34%,"

","68,506",-0.36%,KLIC
WK Kellogg Co,Consumer Defensive,Packaged Foods,USA,NYSE,RUT,24.19,0.64,27.69%,86.15M,-0.38%,1.35B,9.17,1.70,0.00%,62.38M,-9.25%,2.04B,4.13,0.38,79.70%,17.83%,-15.95%,57.00M,0.51,-10.29%,0.62%,14.20,-12.75%,2.66B,4.11,11.50%,2.92%,11.12M,-13.29%,3.80,49.84,5.86%,17.70%,22.21 -29.76%,-8.45%,0.31,-,-24.10% -21.01%,6.14%,14.80 5.41%,-,0.66 (4.21%),7.12,3.25% -1.42%,29.09%,0.88%,1.79%,-,0.65 (4.17%),0.76,-51.41%,7.66%,0.49,-,"May 30, 2025",0.34,-3.13%,2.14%,37.16,3.64,- -,0.78,-46.06%,-2.19%,0.71,16.67,77.33%,2.19,-6.22%,-9.08%,0.97,15.78,3280,1.84,May 06 BMO,-13.36%,783.06K,15.60,"Sep 27, 2023",Yes / Yes,-49.15% -1.78%,"

","114,099",-1.14%,KLG
KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,-,-0.62,73.35%,118.01M,-1.31%,1.16B,10.28,0.95,0.00%,31.45M,-16.45%,3.43B,-,0.26,27.70%,5.44%,-25.93%,-69.93M,0.43,96.46%,-3.06%,2.40,-44.06%,2.68B,1.31,21.30%,-2.26%,1.71M,-44.94%,7.50,8.81,41.26%,-13.54%,29.89 -67.21%,-,1.11,-,- -30.49%,-2.24%,9.31 5.26%,-,-,15.49,13.78% 7.26%,18.93%,3.07%,3.39%,-,-,1.28,-198.67%,3.82%,0.47,-,-,0.61,4.87%,-2.61%,33.92,1.50,- -,0.61,1268.63%,-9.51%,-,20.50,-,2.71,2.07%,-16.05%,0.10,9.95,-,2.53,May 13 AMC,-45.61%,712.34K,9.80,"Oct 09, 2024",Yes / Yes,39.06% -1.87%,"

","10,868",-1.51%,KLC
KLA Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",32.51,27.52,0.16%,132.24M,0.16%,118.28B,26.90,33.25,-8.17%,132.03M,18.12%,120.34B,1.95,8.54,87.82%,2.72%,23.90%,3.70B,10.25,36.48%,-0.20%,2.76,43.75%,11.54B,29.53,2.61%,24.52%,3.59M,41.94%,30.28,29.36,16.65%,104.10%,914.83 -2.23%,9.53%,30.46,33.69,14.90% 22.04%,36.77%,551.33 62.23%,186.73%,6.77 (0.76%),22.93,12.28% 16.50%,61.12%,2.99%,2.02%,361.65%,6.75 (0.75%),10.43,44.14%,42.01%,25.08,1465.55%,"May 19, 2025",1.68,20.44%,32.02%,68.15,2.00,16.21% 13.50%,2.49,84.40%,7.27%,1.40,817.61,27.86%,1.52,29.93%,17.20%,0.91,889.03,15230,1.51,Apr 30 AMC,24.92%,1.30M,894.40,"Oct 08, 1980",Yes / Yes,3.99% 1.78%,"

","177,389",0.60%,KLAC
KKR & Co. Inc,Financial,Asset Management,USA,NYSE,S&P 500,55.40,2.31,23.31%,888.25M,5.57%,113.82B,19.19,6.66,-16.91%,683.06M,9.06%,190.45B,2.89,1.15,60.80%,1.40%,4.60%,2.19B,6.91,8.57%,0.09%,1.82,-10.96%,16.48B,4.55,30.52%,0.62%,9.54M,-13.60%,28.06,6.19,19.18%,9.03%,170.40 -25.00%,17.44%,20.65,14.46,-23.48% -1.51%,2.82%,86.15 48.35%,182.87%,0.75 (0.59%),46.97,6.74% 37.21%,44.04%,2.19%,1.72%,303.03%,0.71 (0.56%),11.56,-46.67%,24.05%,3.60,460.77%,"May 12, 2025",6.27,-27.45%,13.32%,62.14,1.39,6.58% 6.65%,6.27,-130.44%,3.95%,1.88,143.39,21.06%,1.86,-69.04%,7.99%,0.43,127.77,4834,1.84,May 01 BMO,-4.11%,5.24M,127.80,"Jul 15, 2010",Yes / Yes,2.15% 3.26%,"

","339,948",0.02%,KKR
Kimco Realty Corporation,Real Estate,REIT - Retail,USA,NYSE,S&P 500,27.55,0.76,2.15%,679.50M,1.40%,14.25B,28.57,0.74,-0.06%,661.92M,2.88%,22.48B,1.91,0.17,96.71%,2.71%,-0.57%,515.39M,6.82,26.94%,2.47%,3.49,-8.43%,2.09B,1.35,5.63%,2.81%,17.95M,-10.07%,15.58,107.58,14.45%,5.19%,25.75 -18.17%,11.74%,0.20,19.77,-29.86% -7.14%,2.78%,17.93 17.51%,13.80%,1.01 (4.79%),17.43,14.68% 12.17%,39.97%,0.94%,0.97%,62.20%,0.83 (3.94%),10.75,45.10%,32.61%,0.38,-8.46%,"Jun 06, 2025",1.79,12.55%,24.65%,51.61,2.41,12.57% -2.83%,1.79,729.79%,0.14%,1.27,24.15,175.60%,0.77,6.53%,1.01%,0.24,21.24,717,0.75,May 01 BMO,-5.85%,5.14M,21.07,"Nov 22, 1991",Yes / Yes,4.83% 3.31%,"

","188,609",-0.80%,KIM
Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,NASD,"NDX, S&P 500",11.75,2.21,0.42%,1.19B,0.68%,30.68B,9.73,2.67,-1.09%,1.18B,-1.42%,49.61B,-,0.64,84.09%,4.50%,-10.91%,2.65B,1.21,-15.36%,-0.64%,4.67,-13.87%,25.43B,0.62,2.93%,2.94%,53.06M,-15.58%,41.56,10.88,-3.09%,5.36%,36.53 -29.03%,-21.32%,2.38,9.69,40.24% 7.39%,3.77%,25.53 1.55%,-27.13%,1.60 (6.18%),7.93,-0.25% 0.69%,34.64%,0.36%,0.91%,-21.86%,1.60 (6.17%),1.95,-4.04%,20.86%,0.47,-,"May 30, 2025",0.81,-4.25%,10.44%,36.91,3.00,0.00% 0.00%,1.31,-8.96%,-1.55%,0.23,29.18,70.85%,0.44,-6.43%,-6.03%,1.45,26.03,36000,0.42,Apr 29 BMO,-15.48%,11.37M,25.93,"Jul 06, 2015",Yes / Yes,3.09% -0.30%,"

","2,467,601",-0.40%,KHC
Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,64.86,0.53,38.89%,87.80M,0.15%,3.00B,15.96,2.14,-16.90%,53.69M,-1.42%,5.67B,0.96,0.45,65.11%,12.90%,-12.37%,47.85M,2.35,211.68%,8.33%,7.05,-12.35%,1.27B,2.23,22.51%,1.25%,6.93M,-16.41%,15.31,1537.76,67.79%,3.88%,50.43 -32.32%,30.77%,0.02,82.33,-38.38% -,1.20%,24.83 37.43%,-,1.80 (5.27%),8.87,24.11% 21.47%,38.19%,1.37%,1.95%,-,1.68 (4.92%),4.45,-37.84%,27.80%,1.12,-,"May 05, 2025",0.87,45.41%,3.76%,45.13,1.27,- -,1.17,-14.49%,-2.37%,1.33,44.18,279.84%,1.98,52.97%,-1.97%,0.40,34.70,1300,1.97,May 07 AMC,-7.64%,981.99K,34.13,"Jun 29, 2023",Yes / Yes,-14.37% 1.19%,"

","58,602",-1.64%,KGS
Kinross Gold Corp,Basic Materials,Gold,Canada,NYSE,-,15.62,0.98,0.62%,1.23B,-1.86%,18.79B,11.86,1.29,0.00%,1.22B,4.15%,19.46B,0.87,0.28,63.71%,0.97%,24.55%,1.21B,3.38,73.24%,9.56%,0.55,68.91%,5.56B,2.62,9.67%,11.25%,11.78M,65.26%,5.85,26.60,18.04%,18.12%,16.04 -4.49%,101.05%,0.58,12.23,63.79% 6.28%,14.34%,7.52 103.72%,273.66%,0.12 (0.78%),6.31,25.58% 8.04%,35.96%,1.61%,2.08%,146.30%,0.12 (0.78%),3.50,179.05%,33.68%,0.45,530.45%,"May 29, 2025",1.10,26.71%,21.74%,53.57,1.95,0.00% -,2.70,245.42%,-0.01%,0.63,17.36,15.79%,0.17,38.47%,3.34%,0.39,15.31,-,0.17,May 06 AMC,32.09%,21.52M,15.32,"Nov 01, 1982",Yes / Yes,27.06% 2.10%,"

","1,248,613",0.07%,KGC
Korn Ferry,Industrials,Staffing & Employment Services,USA,NYSE,RUT,15.89,4.62,1.44%,51.46M,9.95%,3.79B,12.90,5.69,0.00%,50.90M,8.78%,3.32B,1.66,1.24,96.97%,2.63%,7.85%,243.57M,1.37,5.82%,-2.87%,3.14,10.22%,2.76B,2.02,10.17%,6.46%,1.34M,8.83%,36.27,3.63,9.57%,13.53%,80.64 -8.97%,7.52%,20.20,11.98,-8.35% 19.40%,10.17%,59.23 23.94%,41.60%,1.80 (2.45%),7.51,1.46% 6.91%,21.97%,2.98%,2.09%,145.91%,1.59 (2.17%),1.20,44.50%,13.12%,2.19,111.36%,"Jul 03, 2025",1.90,-1.23%,8.82%,63.72,1.60,49.07% 31.79%,1.83,-2.75%,5.54%,1.44,83.75,34.57%,0.30,2.84%,10.10%,0.82,74.54,9076,0.28,Jun 18 BMO,6.05%,426.35K,73.40,"Feb 11, 1999",Yes / Yes,4.72% 3.21%,"

","52,564",-1.52%,KFY
Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,S&P 500,38.60,4.26,0.81%,172.10M,2.39%,28.28B,20.83,7.89,-2.28%,170.71M,2.69%,27.93B,3.11,1.67,90.80%,1.31%,3.70%,742.00M,5.54,11.82%,-1.41%,2.22,2.80%,5.11B,5.16,12.54%,7.60%,2.24M,2.30%,31.82,9.07,12.41%,14.30%,186.20 -11.75%,19.95%,18.12,21.01,-9.80% 1.53%,9.05%,119.72 37.26%,22.82%,-,24.59,0.26% 2.96%,62.47%,1.26%,1.34%,60.18%,-,5.47,-7.04%,17.19%,3.30,397.82%,-,2.61,-1.16%,14.53%,59.72,1.73,- -,3.36,106.33%,2.15%,1.10,188.27,0.00%,0.50,7.40%,6.36%,0.32,164.73,15500,0.50,May 20 AMC,3.50%,1.01M,164.33,"Oct 20, 2014",Yes / Yes,3.28% 1.87%,"

","48,950",-0.24%,KEYS
Keycorp,Financial,Banks - Regional,USA,NYSE,S&P 500,-,-0.17,0.37%,1.11B,5.82%,18.24B,9.67,1.72,-0.53%,1.09B,6.36%,-,-,0.35,73.65%,2.26%,0.45%,-118.00M,1.97,24.19%,3.10%,1.75,-0.98%,9.25B,1.12,20.52%,0.01%,24.68M,-2.89%,14.84,-,18.62%,0.14%,20.04 -16.94%,22.39%,-,80.36,- -,-0.38%,12.73 30.81%,-3.56%,0.83 (4.96%),-,7.02% 3.78%,-,0.46%,1.36%,22.57%,0.82 (4.93%),-,-120.77%,-0.70%,0.37,9.15%,"May 27, 2025",-,-12.50%,-1.28%,61.07,2.04,3.02% 2.92%,0.62,70.81%,3.43%,1.08,17.75,-,0.78,2.72%,6.54%,0.49,16.75,17406,0.65,Apr 17 BMO,-0.77%,14.09M,16.65,"Mar 17, 1980",Yes / Yes,3.81% 1.56%,"

","1,024,616",-0.63%,KEY
Kirby Corp,Industrials,Marine Shipping,USA,NYSE,-,22.34,5.04,0.76%,56.37M,-0.51%,6.32B,14.66,7.69,-1.11%,55.67M,4.88%,7.55B,2.21,1.65,99.96%,3.92%,7.89%,292.59M,1.95,19.53%,0.09%,4.03,5.89%,3.24B,1.91,17.76%,4.96%,2.18M,6.46%,59.01,123.70,10.09%,8.95%,132.21 -14.80%,-4.39%,0.91,19.18,- 15.69%,6.41%,83.94 34.18%,97.98%,-,10.27,13.28% 2.85%,25.75%,1.07%,1.22%,106.67%,-,2.33,19.03%,14.10%,2.37,48.28%,"Aug 08, 1989",0.96,2.99%,9.02%,57.18,1.14,- -,1.58,11.29%,0.33%,0.97,127.17,0.00%,0.38,-2.77%,6.00%,0.36,113.51,5414,0.37,May 01 BMO,1.51%,540.62K,112.63,"Sep 13, 1976",Yes / Yes,3.56% -4.02%,"

","28,940",-0.77%,KEX
Korea Electric Power ADR,Utilities,Utilities - Regulated Electric,South Korea,NYSE,-,4.70,2.91,0.00%,1.28B,29.37%,17.59B,2.92,4.69,-,1.28B,19.96%,106.21B,0.14,0.57,1.54%,0.07%,77.46%,3.74B,0.26,116.39%,2.40%,2.14,90.01%,67.70B,0.62,12.99%,2.16%,0.85M,99.13%,22.19,3.48,34.68%,13.42%,12.68 8.04%,97.98%,3.94,12.33,- -,4.09%,6.68 105.09%,56.39%,0.57 (4.17%),5.97,8.93% 6.18%,14.96%,10.23%,5.56%,65.26%,-,1.57,628.34%,11.44%,0.54,-29.13%,"Dec 31, 2024",0.32,0.21%,5.53%,75.67,1.57,- -,0.47,279.70%,24.64%,0.86,12.00,2.41%,3.26,-4.78%,35.78%,7.76,12.61,-,2.21,May 13 BMO,65.74%,396.57K,13.70,"Oct 27, 1994",Yes / Yes,44.58% 1.61%,"

","460,945",8.64%,KEP
Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,Singapore,NYSE,-,3.44,11.42,66.72%,52.40M,8.78%,2.05B,-,-,0.00%,17.35M,18.46%,3.24B,-,-,23.70%,0.17%,22.18%,601.67M,2.69,-,18.87%,1.11,33.84%,760.30M,1.28,-,0.49%,0.03M,15.50%,30.57,1.83,-,1.56%,39.45 -0.46%,63.83%,21.46,-,-13.08% -,21.73%,23.31 68.47%,-6.75%,-,24.91,15.49% 15.00%,16.57%,0.71%,1.74%,156.36%,4.80 (12.22%),4.27,380.06%,5.24%,0.90,-,"Apr 14, 2025",5.45,5.77%,79.14%,73.26,-,-10.83% 25.72%,5.45,51.06%,7.71%,1.12,-,33.52%,0.79,5.17%,18.09%,3.33,39.38,344,0.73,Apr 02 BMO,27.38%,26.36K,39.27,"Jan 06, 2015",Yes / Yes,- -,"

","13,154",-0.28%,KEN
Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",30.11,1.10,4.75%,1.36B,1.14%,45.15B,15.32,2.17,-55.81%,1.29B,0.99%,62.09B,4.74,0.49,84.83%,1.63%,-1.73%,1.50B,2.91,6.17%,8.26%,1.62,2.61%,15.52B,1.85,6.46%,2.84%,21.15M,3.50%,18.00,61.60,6.35%,6.13%,38.28 -13.15%,-3.30%,0.54,24.84,-11.18% 3.57%,3.98%,30.12 10.38%,-3.22%,0.93 (2.80%),14.44,6.57% 6.66%,52.20%,0.98%,0.89%,14.40%,0.91 (2.72%),4.00,-28.73%,23.02%,0.55,178.69%,"Jun 27, 2025",0.29,3.95%,9.69%,49.50,1.76,7.82% 8.21%,0.47,15.98%,0.47%,0.49,39.06,84.51%,0.72,4.82%,-1.44%,0.48,33.55,29400,0.55,Apr 24 BMO,-1.48%,13.02M,33.24,"Apr 28, 2008",Yes / Yes,9.83% 1.92%,"

","934,450",-0.91%,KDP
Kyndryl Holdings Inc,Technology,Information Technology Services,USA,NYSE,-,40.88,1.04,2.07%,230.70M,4.91%,9.80B,12.51,3.38,-2.23%,225.19M,8.93%,12.08B,0.77,0.43,80.37%,4.81%,21.08%,251.00M,0.65,85.08%,1.77%,5.21,23.87%,15.06B,8.01,53.67%,2.39%,10.83M,22.37%,5.28,5.48,53.34%,22.47%,43.61 -2.91%,65.91%,7.73,29.08,- -,5.26%,21.34 98.41%,351.87%,-,3.63,-6.90% -5.78%,21.25%,3.56%,1.81%,-,-,0.80,172.80%,4.05%,1.19,-,-,0.83,-6.20%,1.67%,66.28,1.43,- -,0.83,243.89%,6.01%,2.02,45.60,0.00%,3.25,-1.30%,14.60%,1.73,40.88,73000,2.91,May 07 AMC,27.87%,2.08M,42.34,"Oct 22, 2021",Yes / Yes,2.73% 0.69%,"

","539,851",3.57%,KD
Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,NASD,-,-,-1.09,0.00%,271.75M,3.80%,3.42B,-,-0.23,-,271.74M,-3.79%,3.77B,-,-0.13,7.80%,3.99%,-19.89%,-266.79M,3.09,-453.76%,0.64%,3.98,49.64%,1.11B,4.49,45.75%,-10.83%,10.85M,19.83%,2.80,10.12,18.99%,-33.09%,22.26 -43.53%,385.33%,1.24,-,-1.44% -8.02%,-27.36%,2.02 522.28%,185.68%,-,39.80,-8.34% 13.57%,17.12%,4.67%,4.80%,-44.63%,-,3.41,3.47%,-9.75%,0.67,-,-,0.73,13.85%,-24.13%,49.73,1.36,- -,0.73,16.34%,3.16%,2.10,17.14,-,0.93,9.59%,-2.35%,2.08,12.77,12335,0.41,May 28 BMO,21.62%,2.72M,12.57,"May 08, 2020",Yes / Yes,85.24% -9.11%,"

","847,308",-1.57%,KC
KBR Inc,Industrials,Engineering & Construction,USA,NYSE,-,15.93,2.99,1.42%,129.74M,-10.00%,6.19B,11.32,4.21,-2.07%,127.90M,-6.73%,8.72B,1.76,0.90,99.24%,3.26%,-7.29%,398.00M,0.78,14.79%,-1.98%,2.92,-16.88%,7.98B,4.37,9.81%,6.38%,4.17M,-17.69%,10.92,14.00,9.06%,28.18%,72.60 -34.33%,-25.60%,3.41,15.16,144.27% 14.43%,9.17%,43.89 8.64%,7.46%,0.65 (1.36%),11.64,1.80% 6.54%,14.45%,3.59%,2.20%,93.66%,0.63 (1.32%),1.09,256.74%,7.37%,1.42,140.08%,"Jun 13, 2025",1.11,12.84%,4.99%,29.27,1.50,10.89% 13.40%,1.11,27.57%,-7.70%,0.77,66.86,21.50%,2.09,13.04%,-9.21%,0.53,47.82,38000,2.06,May 06 BMO,-16.52%,1.43M,47.68,"Nov 16, 2006",Yes / Yes,13.72% -0.80%,"

","113,672",-0.29%,KBR
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,6.90,7.55,3.87%,71.73M,2.98%,3.74B,7.67,6.79,-1.16%,68.96M,1.72%,5.32B,-,1.62,95.88%,5.88%,-11.01%,562.20M,0.56,-21.80%,-3.92%,2.76,-20.80%,6.67B,0.89,2.81%,8.13%,4.05M,-20.69%,58.60,12.10,-1.74%,14.09%,89.70 -41.90%,-26.11%,4.31,-,12.05% 24.25%,9.56%,48.90 6.58%,103.91%,0.95 (1.82%),7.27,6.58% 8.77%,20.58%,1.67%,2.41%,58.08%,1.00 (1.92%),0.80,-0.48%,10.39%,1.78,250.74%,"May 08, 2025",0.60,3.65%,8.42%,47.61,2.79,16.55% 32.80%,5.83,-30.18%,-0.44%,1.35,62.08,11.24%,0.47,-10.54%,-1.53%,1.14,53.08,2384,0.47,Jun 23 AMC,-22.09%,1.47M,52.12,"Aug 01, 1986",Yes / Yes,2.54% 1.76%,"

","251,082",-1.81%,KBH
Kayne Anderson BDC Inc,Financial,Asset Management,USA,NYSE,-,8.93,1.77,26.99%,70.88M,1.15%,1.12B,10.08,1.57,-1.77%,51.75M,1.79%,-,-,0.40,25.01%,0.30%,-4.45%,-,-,-20.55%,-,1.02,-2.67%,-,-,-2.84%,-,0.16M,-3.31%,-,-,-,-,17.77 -11.11%,-1.61%,-,-,- -,-,13.84 14.14%,-,-,-,- -,-,1.50%,0.93%,-,1.19 (7.50%),-,-,-,0.28,-,"Jun 30, 2025",-,-,-,51.06,-,- -,-,-,0.43%,0.47,16.40,70.01%,-,-,0.14%,0.42,15.71,-,-,May 12 AMC,-2.34%,154.17K,15.80,"May 22, 2024",No / Yes,-5.44% 5.15%,"

","9,745",0.57%,KBDC
KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,NYSE,-,7.73,10.44,0.03%,367.91M,3.25%,28.71B,7.13,11.32,0.00%,355.73M,12.26%,-,0.65,3.07,5.90%,0.15%,42.91%,3.96B,0.81,20.57%,-1.43%,2.63,36.22%,35.64B,0.83,6.76%,0.74%,0.53M,41.78%,97.37,-,11.89%,10.66%,82.58 -2.31%,44.88%,-,2.43,-0.96% 5.44%,5.30%,46.38 73.93%,99.14%,2.55 (3.17%),-,2.26% 5.44%,-,2.27%,2.80%,180.79%,1.69 (2.09%),-,32.85%,16.09%,2.05,140.81%,"May 09, 2025",-,-3.00%,11.10%,63.06,1.18,-1.34% 5.71%,0.15,55.35%,3.36%,1.05,84.13,20.58%,2.86,-6.66%,15.94%,6.61,82.44,140,1.08,Apr 24 BMO,28.13%,199.90K,80.67,"Nov 02, 2001",Yes / Yes,1.45% 5.15%,"

","198,083",-2.15%,KB
