Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Maximus Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,14.47,4.64,1.29%,57.29M,-2.18%,3.80B,10.56,6.36,-1.33%,55.87M,-0.84%,283.96M,-,1.38,102.41%,2.75%,-7.91%,5.38B,0.71,-0.16%,-2.56%,2.15,-25.83%,28.75,2.34,4.26%,7.03%,1.54M,-18.55%,2.17,30.94,-,16.88%,63.77,93.97,-10.02%,-,13.54,6.08%,9.19%,-28.52%,0.71,1.20 (1.79%),1.72,13.15%,21.59%,5.34%,1.92,"Feb 14, 2025",1.72,53.64%,9.43%,45.33,2.57%,3.04%,41100,0.92,8.01%,5.28%,2.00,102.00,Yes / Yes,0.88,-34.14%,24.04%,0.20,66.48,8.85%,17.66%,5.70%,Feb 06 BMO,715.57K,67.17,-0.45%,-4.87%,-17.65%,"

","71,169",1.04%,MMS
3M Co,Industrials,Conglomerates,USA,NYSE,"DJIA, S&P 500",20.24,7.55,0.10%,542.90M,-0.29%,82.94B,17.97,8.50,-18.48%,542.36M,4.25%,4.17B,2.46,1.75,68.77%,1.96%,18.17%,26.56B,3.12,6.97%,1.50%,2.62,12.62%,7.12,21.45,8.85%,9.36%,10.65M,71.11%,14.23,10.73,8.23%,97.86%,85.61,156.35,18.34%,3.03 (1.98%),129.99,-0.67%,27.06%,-2.29%,0.99,2.83 (1.85%),1.08,-4.29%,42.25%,78.43%,3.54,"Feb 14, 2025",1.41,159.97%,19.89%,55.91,1.85%,2.72%,61500,3.56,-18.72%,15.71%,2.25,160.27,Yes / Yes,3.01,-21.68%,47.79%,0.36,153.50,0.42%,1.03%,-25.00%,Jan 21 BMO,4.07M,152.76,1.64%,2.49%,16.94%,"

","738,127",-0.48%,MMM
Marcus & Millichap Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-0.32,37.70%,38.86M,1.36%,1.40B,42.62,0.84,-0.03%,24.38M,-6.93%,-12.34M,-,-0.04,58.97%,1.53%,-5.98%,696.06M,2.01,126.38%,-0.52%,3.57,-10.09%,16.23,2.20,893.13%,-1.41%,0.37M,11.49%,8.93,4.00,-,-1.94%,29.93,42.80,-6.64%,0.50 (1.40%),101.01,-,-1.77%,-16.55%,1.17,0.50 (1.40%),-,5.50%,35.63%,19.35%,1.04,"Mar 12, 2025",-,63.55%,-4.50%,45.39,2.35%,2.76%,897,0.13,7.76%,-1.77%,5.00,30.00,Yes / Yes,0.10,181.68%,-,0.21,35.58,20.16%,1200.00%,44.41%,Feb 14 BMO,104.41K,35.72,-1.96%,-3.67%,-4.67%,"

","10,906",0.39%,MMI
"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,NYSE,S&P 500,29.10,8.18,0.10%,491.40M,2.33%,116.89B,22.61,10.53,-21.61%,490.66M,1.62%,4.06B,3.05,3.03,91.24%,1.02%,12.40%,24.47B,4.78,9.15%,1.68%,2.48,5.98%,27.15,8.77,9.61%,7.77%,5.00M,16.43%,4.88,48.74,9.53%,31.80%,196.17,241.84,12.05%,3.44 (1.45%),29.32,19.15%,11.82%,-1.59%,0.88,3.15 (1.33%),-,8.06%,-,21.32%,3.31,"Apr 03, 2025",-,8.66%,26.34%,63.65,1.23%,1.48%,90000,1.64,7.60%,16.59%,2.68,241.11,Yes / Yes,1.58,4.65%,38.54%,0.58,236.62,1.78%,6.39%,9.42%,Apr 17 BMO,2.02M,238.00,1.46%,4.30%,7.06%,"

","590,642",0.58%,MMC
MoonLake Immunotherapeutics,Healthcare,Biotechnology,Switzerland,NASD,-,-,-1.89,16.60%,63.08M,-2.10%,2.50B,-,-3.70,-16.96%,52.78M,-4.05%,-118.94M,-,-0.76,100.14%,13.72%,-25.09%,0.00M,-,-62.68%,4.60%,17.57,-29.46%,7.08,5.52,-20.30%,-23.68%,7.24M,-24.85%,7.00,5.58,-26.12%,-25.24%,36.52,58.26,-27.83%,-,-,-319.65%,-26.53%,-32.92%,1.32,-,21.11,0.00%,-,7.01%,1.91,-,21.11,-147.80%,-,43.03,4.58%,4.85%,100,0.01,-,-,1.12,79.93,Yes / Yes,0.00,-482.68%,-,1.18,39.67,-,-16.07%,-,Feb 26 BMO,411.93K,39.08,-1.05%,-7.77%,-16.41%,"

","244,620",-1.49%,MLTX
MeridianLink Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.39,62.56%,76.05M,-1.23%,1.48B,27.71,0.70,-13.17%,28.69M,5.17%,-29.77M,-,0.16,37.89%,5.08%,-8.17%,316.30M,4.68,155.52%,0.19%,6.29,-16.54%,5.62,3.44,18.62%,-3.00%,1.46M,6.80%,1.21,15.96,38.37%,-6.36%,16.49,25.33,-6.44%,-,19.12,6.49%,-3.33%,-23.73%,0.97,-,2.35,16.40%,53.70%,17.16%,0.56,-,2.35,27.11%,2.74%,50.39,2.29%,3.26%,682,1.10,4.18%,-9.41%,3.00,20.33,Yes / Yes,1.09,72.73%,-,0.18,19.30,1.63%,-0.37%,6.51%,Mar 06 AMC,231.45K,19.32,0.55%,0.12%,-9.51%,"

","21,284",0.10%,MLNK
"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,NYSE,S&P 500,15.12,32.35,0.77%,61.13M,-0.25%,29.81B,22.23,22.00,-0.17%,60.51M,-0.27%,2.00B,1.42,1.82,98.91%,2.91%,-8.38%,6.54B,4.56,5.53%,-1.25%,3.21,-10.35%,154.65,3.16,16.32%,11.72%,1.76M,-19.46%,10.99,44.50,10.61%,22.83%,448.50,633.23,-5.33%,3.20 (0.65%),49.36,27.15%,13.06%,-22.78%,0.81,3.11 (0.64%),1.40,6.90%,28.72%,9.02%,12.53,"Mar 03, 2025",2.50,70.93%,22.22%,49.70,2.24%,2.74%,9400,0.64,-3.56%,30.54%,1.81,626.50,Yes / Yes,0.62,3.36%,9.45%,0.26,488.30,-0.90%,4.48%,1.48%,Feb 12 BMO,548.70K,488.97,2.44%,-3.91%,-9.61%,"

","71,807",0.14%,MLM
MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,19.95,0.91,1.33%,68.43M,-5.81%,1.24B,7.33,2.48,0.00%,67.25M,-19.12%,65.00M,-,0.43,95.29%,3.71%,-18.94%,3.59B,0.34,1.92%,-2.76%,4.63,-25.25%,19.15,0.95,16.75%,1.59%,2.50M,-38.64%,3.24,5.60,-,4.76%,18.28,31.73,-19.65%,-,9.38,-16.26%,2.15%,-42.80%,1.06,0.75 (4.13%),0.99,9.68%,39.04%,-0.71%,0.62,"Feb 28, 2025",1.60,35.33%,5.14%,29.46,2.41%,2.80%,10200,1.40,-5.66%,1.81%,3.00,31.50,Yes / Yes,1.31,7.91%,67.40%,1.44,18.61,1.13%,3.77%,2.20%,Mar 26 AMC,539.13K,18.15,-8.24%,-14.60%,-26.29%,"

","389,712",-2.47%,MLKN
"Mueller Industries, Inc",Industrials,Metal Fabrication,USA,NYSE,RUT,15.02,5.31,3.51%,113.75M,-2.10%,9.03B,12.56,6.35,-1.69%,109.29M,-0.70%,604.88M,-,1.31,92.18%,3.62%,-0.55%,3.77B,2.40,6.40%,-1.90%,4.70,11.04%,24.38,3.27,12.39%,20.00%,3.95M,47.72%,9.36,8.52,-,23.67%,50.85,96.81,0.48%,-,15.97,42.73%,21.62%,-17.64%,0.97,0.85 (1.07%),3.89,11.51%,26.35%,56.81%,2.31,"Mar 14, 2025",5.06,0.35%,20.37%,49.82,2.43%,2.90%,5168,0.01,10.19%,16.05%,1.00,105.00,Yes / Yes,0.01,15.47%,15.07%,0.24,79.22,3.42%,8.04%,26.10%,Feb 04 BMO,841.68K,79.74,-0.01%,-0.43%,7.12%,"

","100,929",0.66%,MLI
Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,NASD,-,55.21,0.10,0.06%,419.71M,-6.49%,2.27B,8.44,0.64,0.00%,419.45M,-3.48%,43.54M,0.54,0.03,36.41%,2.45%,-12.11%,4.64B,0.49,270.38%,-2.21%,2.60,-9.92%,-3.16,-,71.14%,0.53%,10.28M,-21.67%,2.73,1.98,102.40%,-,4.78,8.90,-6.65%,0.03 (0.61%),-,-33.61%,0.72%,-39.27%,0.87,-,1.17,23.24%,24.79%,13.08%,0.24,"Feb 28, 2020",1.20,115.51%,11.05%,41.79,3.29%,4.64%,21784,-,22.86%,0.94%,1.64,7.47,Yes / Yes,-,86.52%,0.00%,0.37,5.45,1.07%,-175.47%,8.91%,Feb 27 BMO,3.95M,5.41,-3.53%,-4.47%,-13.47%,"

","730,605",-0.83%,MLCO
MarketAxess Holdings Inc,Financial,Capital Markets,USA,NASD,S&P 500,29.41,7.28,2.23%,37.65M,-1.26%,8.07B,24.97,8.57,-5.65%,36.85M,8.77%,274.18M,2.63,1.79,101.47%,3.66%,-7.01%,818.61M,9.85,3.45%,3.66%,2.11,-16.88%,36.89,5.80,13.81%,14.41%,1.35M,-3.46%,15.94,13.42,11.18%,20.45%,186.84,296.68,-5.32%,3.11 (1.45%),24.45,6.16%,19.74%,-27.86%,1.17,2.98 (1.39%),-,10.48%,79.98%,14.55%,4.78,"Feb 19, 2025",-,6.10%,41.40%,57.01,1.64%,2.53%,891,0.05,9.06%,33.49%,2.50,230.42,Yes / Yes,0.00,-5.93%,40.67%,0.25,213.42,-0.12%,3.13%,3.70%,Feb 06 BMO,640.51K,214.02,2.74%,2.85%,-8.47%,"

","80,029",0.28%,MKTX
"MKS Instruments, Inc",Technology,Scientific & Technical Instruments,USA,NASD,-,31.37,2.81,0.63%,67.40M,-3.72%,5.94B,10.09,8.74,-2.17%,66.95M,-8.23%,190.00M,2.45,1.44,105.02%,4.65%,-14.87%,3.59B,1.66,7.23%,2.92%,2.98,-19.47%,34.45,2.56,23.81%,2.15%,3.11M,-30.49%,10.60,8.32,12.78%,7.93%,76.37,147.40,-15.57%,0.91 (1.03%),15.75,1.99%,2.71%,-40.21%,1.79,0.88 (1.00%),2.04,14.12%,40.60%,15.41%,4.11,"Feb 24, 2025",3.19,110.24%,14.25%,44.20,3.51%,4.79%,10200,2.06,-0.99%,5.30%,1.43,134.92,Yes / Yes,2.02,230.79%,31.31%,0.41,90.21,2.28%,9.97%,4.70%,Feb 12 AMC,1.04M,88.14,1.84%,-12.57%,-20.97%,"

","216,126",-2.30%,MKSI
Markel Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,9.37,199.04,2.03%,12.79M,0.76%,23.83B,17.79,104.89,-1.07%,12.51M,-1.16%,2.60B,1.23,17.40,79.67%,1.27%,8.03%,16.62B,1.43,1.95%,0.10%,2.48,18.67%,1276.30,1.46,13.60%,5.81%,0.16M,22.86%,-,-,7.65%,16.52%,1417.65,2063.68,8.09%,-,10.19,9.08%,11.92%,-9.59%,0.71,-,-,13.30%,-,31.62%,36.94,-,0.72,35.36%,22.34%,51.65,1.51%,2.00%,22000,0.30,5.17%,15.64%,3.20,1928.20,Yes / Yes,0.29,-31.42%,0.00%,0.47,1864.54,6.66%,22.14%,-17.26%,Feb 06 BMO,64.35K,1865.86,0.04%,0.41%,11.50%,"

","15,297",0.07%,MKL
"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,27.47,2.91,6.02%,252.68M,-1.63%,21.45B,24.01,3.33,-0.60%,252.00M,-3.36%,784.80M,3.88,0.69,82.20%,2.39%,1.46%,6.73B,3.19,3.82%,2.13%,2.76,-3.82%,20.22,3.96,8.79%,6.09%,6.02M,14.26%,0.38,208.69,7.08%,14.73%,66.88,86.24,4.95%,1.80 (2.25%),33.06,2.22%,9.21%,-7.22%,0.77,1.71 (2.14%),0.25,4.78%,38.59%,19.63%,2.09,"Dec 30, 2024",0.65,15.26%,15.72%,47.49,2.99%,2.70%,14100,0.79,0.40%,11.67%,2.50,86.42,Yes / Yes,0.57,-1.75%,57.44%,0.79,80.23,-0.40%,-6.70%,0.17%,Mar 25 BMO,2.18M,80.01,-2.09%,1.58%,3.21%,"

","865,944",-0.27%,MKC
Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.85,20.19%,48.34M,-2.19%,2.26B,-,-0.32,-1.86%,39.12M,-7.67%,-87.94M,-,-0.31,91.22%,16.06%,11.06%,336.89M,6.71,50.05%,-0.23%,12.25,18.42%,4.67,9.88,65.79%,-13.35%,6.28M,76.43%,5.72,8.06,-,-37.08%,23.14,54.23,11.49%,-,242.18,4.14%,-16.23%,-15.00%,1.00,-,2.93,105.05%,75.61%,99.22%,1.99,-,3.10,53.98%,-26.00%,47.67,4.98%,4.66%,322,1.41,80.76%,-26.10%,1.11,66.11,Yes / Yes,1.40,30.27%,-,0.29,47.06,2.91%,-89.63%,42.93%,Feb 26 AMC,512.66K,46.10,1.33%,-3.70%,10.28%,"

","75,860",-2.04%,MIRM
Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,-,-0.18,7.23%,225.92M,1.87%,3.55B,26.97,0.57,-0.40%,215.61M,1.06%,-36.10M,-,0.07,83.39%,2.36%,-14.70%,860.80M,4.12,13.62%,0.67%,2.53,41.95%,6.48,2.36,21.45%,-1.31%,5.09M,36.49%,0.78,19.55,20.61%,-2.41%,9.11,18.81,-12.55%,-,72.38,-,-1.63%,-18.87%,0.73,-,1.75,28.38%,34.92%,67.51%,0.62,-,2.26,63.59%,3.32%,51.19,3.49%,4.24%,2860,0.48,7.48%,-4.19%,1.20,20.00,Yes / Yes,0.47,193.05%,-,0.33,15.57,3.79%,19.97%,10.37%,Feb 11 AMC,2.01M,15.26,3.23%,-2.46%,12.11%,"

","330,327",-1.99%,MIR
Middleby Corp,Industrials,Specialty Industrial Machinery,USA,NASD,-,19.93,7.91,1.39%,53.69M,1.72%,8.45B,14.26,11.05,-0.17%,52.88M,-6.91%,428.43M,2.54,1.98,113.69%,6.29%,16.95%,3.88B,2.18,5.07%,8.62%,4.19,10.76%,67.77,2.33,10.79%,6.04%,3.33M,2.05%,12.86,12.25,7.86%,12.44%,118.41,182.73,16.32%,-,13.25,4.54%,7.04%,-13.77%,1.45,-,1.79,6.88%,36.28%,33.06%,4.54,"Jun 02, 2004",2.81,6.54%,18.18%,49.99,2.77%,3.40%,10616,0.69,-4.00%,11.06%,2.40,186.71,Yes / Yes,0.67,45.56%,0.00%,0.16,156.65,1.73%,14.23%,0.53%,Feb 25 BMO,793.54K,157.56,0.51%,-1.64%,11.54%,"

","64,191",0.58%,MIDD
MI Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,6.02,19.71,1.83%,27.06M,1.28%,3.22B,5.82,20.40,-27.49%,26.62M,-2.01%,563.73M,-,4.16,94.54%,2.79%,-11.41%,4.50B,0.71,-6.46%,-3.00%,2.40,-30.47%,108.62,1.09,10.65%,13.09%,0.74M,-7.83%,30.30,3.92,-,20.66%,109.92,176.18,-10.73%,-,18.78,34.48%,15.22%,-32.63%,2.01,-,1.95,12.89%,26.62%,7.97%,3.77,"Jun 27, 2008",7.42,21.14%,15.68%,49.22,3.02%,3.10%,1760,0.36,11.84%,12.51%,1.00,168.00,Yes / Yes,0.26,28.78%,0.00%,0.28,118.01,3.17%,-2.55%,24.16%,Jan 29 BMO,308.33K,118.68,0.78%,-3.07%,-17.10%,"

","42,693",0.57%,MHO
"Mohawk Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,S&P 500,14.39,8.13,18.68%,62.60M,2.22%,7.33B,10.09,11.61,-0.32%,50.90M,-1.44%,517.60M,1.43,1.41,78.75%,3.11%,-1.77%,10.84B,0.68,-1.03%,0.61%,2.09,-25.87%,120.63,0.97,20.90%,3.93%,1.58M,-6.45%,10.65,10.99,10.08%,6.82%,104.88,164.29,-1.74%,-,10.78,-4.60%,5.44%,-28.75%,1.25,-,1.12,2.01%,25.55%,11.61%,3.35,-,2.06,218.48%,7.28%,51.85,2.50%,2.78%,41900,0.35,-2.68%,4.78%,1.94,144.53,Yes / Yes,0.26,-32.40%,0.00%,0.58,116.07,3.99%,5.31%,0.95%,Feb 06 AMC,757.35K,117.06,1.71%,-2.14%,-12.15%,"

","222,717",0.85%,MHK
Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,13.42,1.94,5.56%,189.36M,4.10%,5.05B,11.37,2.29,0.02%,183.26M,11.74%,361.54M,2.94,0.53,114.74%,17.45%,13.70%,1.32B,3.84,9.21%,-1.12%,11.95,-0.97%,9.82,2.65,7.04%,12.97%,31.98M,5.07%,1.34,19.42,4.57%,20.06%,21.63,29.02,11.31%,0.49 (1.89%),18.96,46.84%,15.64%,-10.32%,1.62,0.54 (2.07%),1.42,18.77%,51.11%,20.32%,0.84,"Feb 14, 2025",1.42,-4.99%,38.91%,67.76,3.21%,3.86%,252,0.21,7.25%,27.47%,2.47,27.69,Yes / Yes,0.21,-15.77%,26.82%,0.38,25.35,0.15%,3.52%,1.23%,Feb 19 BMO,2.68M,26.02,9.50%,7.62%,3.56%,"

","506,056",2.66%,MGY
McGrath Rentcorp,Industrials,Rental & Leasing Services,USA,NASD,RUT,12.45,9.43,1.48%,24.55M,1.47%,2.88B,17.59,6.68,-16.51%,24.19M,-6.21%,231.73M,-,0.92,88.13%,1.52%,4.28%,910.94M,3.17,1.60%,1.30%,2.55,12.96%,45.76,2.57,10.87%,10.13%,0.37M,-3.30%,0.03,3560.48,-,22.53%,95.50,129.93,5.05%,1.94 (1.65%),20.18,19.12%,13.52%,-9.59%,0.59,1.90 (1.62%),1.26,10.31%,45.69%,23.00%,2.81,"Apr 16, 2025",1.35,104.30%,25.80%,52.34,2.16%,2.52%,1219,0.54,9.51%,25.44%,1.00,145.00,Yes / Yes,0.53,21.40%,20.15%,0.22,116.91,-1.29%,6.28%,10.00%,Feb 19 AMC,144.45K,117.47,2.09%,-1.67%,4.58%,"

","15,831",0.48%,MGRC
Magnite Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,92.54,0.14,3.20%,141.43M,-4.00%,1.83B,11.49,1.12,-13.66%,138.38M,-26.07%,22.79M,-,0.07,87.84%,8.80%,-21.45%,668.17M,2.75,29.40%,3.51%,4.88,-1.57%,5.43,2.36,21.63%,0.82%,12.17M,22.12%,3.38,3.80,-,3.10%,8.38,21.29,-19.38%,-,9.07,-,1.68%,-39.71%,2.65,-,1.14,38.29%,59.62%,53.25%,0.85,-,1.14,113.55%,7.65%,36.86,4.47%,6.30%,905,0.79,7.82%,3.41%,1.17,20.62,Yes / Yes,0.77,11.07%,0.00%,0.74,13.53,-2.11%,-6.21%,3.76%,Feb 26 AMC,2.49M,12.84,-5.25%,-20.46%,-12.44%,"

","931,479",-5.14%,MGNI
MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,NYSE,S&P 500,13.46,2.39,23.75%,294.37M,-1.59%,9.19B,11.41,2.82,-0.07%,217.73M,-9.43%,743.65M,1.52,0.47,70.46%,7.85%,-5.83%,17.24B,0.53,-11.95%,-1.68%,3.30,-12.70%,10.27,3.13,23.59%,1.64%,17.08M,-27.66%,8.46,3.80,8.85%,21.76%,29.99,48.24,-7.16%,-,7.57,-9.17%,2.14%,-33.32%,1.95,-,1.26,18.59%,40.69%,7.27%,1.17,"Dec 08, 2022",1.30,-24.59%,9.64%,45.64,2.80%,3.75%,78000,10.54,6.66%,4.31%,1.42,49.29,Yes / Yes,10.48,-44.00%,0.00%,0.34,32.04,1.87%,40.14%,-0.66%,Feb 12 AMC,5.18M,32.17,-0.31%,-4.97%,-14.18%,"

","878,749",0.41%,MGM
"MGE Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,RUT,27.23,3.33,0.32%,36.49M,-2.04%,3.31B,20.78,4.36,0.38%,36.39M,-3.73%,120.57M,-,0.96,63.00%,2.69%,-4.07%,676.94M,4.89,18.62%,2.74%,6.09,-1.95%,33.71,2.69,10.38%,4.38%,0.98M,17.61%,0.61,147.63,-,10.17%,72.27,109.22,-3.55%,1.84 (2.03%),80.97,5.83%,5.97%,-17.03%,0.73,1.78 (1.96%),1.27,3.95%,25.94%,25.39%,2.00,"Feb 28, 2025",1.81,2.33%,22.40%,45.87,1.89%,2.29%,717,0.65,-1.95%,17.81%,5.00,80.00,Yes / Yes,0.64,9.19%,52.75%,0.31,90.44,-,-27.38%,4.11%,Feb 25 BMO,160.73K,90.62,-0.99%,-0.29%,0.83%,"

","24,953",0.20%,MGEE
Magna International Inc,Consumer Cyclical,Auto Parts,Canada,NYSE,-,10.62,3.52,6.62%,282.88M,2.88%,10.52B,5.97,6.26,0.00%,263.05M,-2.27%,1.01B,1.26,0.89,71.64%,6.02%,-11.55%,42.84B,0.25,-7.74%,-0.13%,9.08,-11.44%,40.73,0.92,25.42%,3.19%,15.83M,-31.88%,4.43,8.44,8.42%,8.62%,33.30,54.82,-10.64%,1.91 (5.12%),7.38,-8.91%,5.83%,-31.88%,1.52,1.91 (5.11%),0.74,2.26%,9.75%,12.15%,1.17,"Feb 28, 2025",1.08,-17.04%,4.94%,50.29,2.65%,3.28%,170000,0.61,0.09%,2.36%,2.48,45.33,Yes / Yes,0.50,-24.92%,54.14%,0.28,37.21,3.10%,11.18%,1.66%,Feb 14 BMO,1.74M,37.34,1.90%,-2.53%,-9.60%,"

","247,987",0.36%,MGA
MidCap Financial Investment Corporation,Financial,Asset Management,USA,NASD,-,10.33,1.27,0.78%,93.78M,1.67%,1.23B,8.29,1.58,7.67%,93.05M,-7.96%,-,-,0.38,29.67%,0.87%,-2.27%,301.78M,4.08,-8.95%,-,1.71,-3.50%,14.98,0.88,1.65%,-,0.81M,-9.37%,-,-,-,-,12.26,16.12,-2.78%,-,-,-,-,-18.64%,1.19,1.51 (11.55%),-,-,-,6.97%,0.23,"Mar 11, 2025",-,-,-,44.67,1.09%,2.14%,-,-,-,-,2.11,14.21,Yes / Yes,-,-27.70%,141.29%,0.81,13.07,-5.29%,-0.17%,14.20%,Feb 25 AMC,470.86K,13.11,-0.01%,-4.02%,-5.31%,"

","192,642",0.34%,MFIC
"Mizuho Financial Group, Inc. ADR",Financial,Banks - Regional,Japan,NYSE,-,12.54,0.46,0.01%,12.60B,-2.03%,72.32B,11.21,0.52,0.00%,12.47B,2.29%,5.86B,0.70,0.04,1.29%,0.02%,20.33%,59.57B,1.21,36.02%,0.06%,1.38,39.42%,5.31,1.09,10.32%,0.31%,1.95M,42.51%,-,-,18.00%,8.56%,3.45,6.08,18.61%,0.17 (2.99%),-,40.08%,3.04%,-4.61%,0.34,0.16 (2.71%),-,13.29%,-,68.12%,0.12,"Sep 30, 2024",1.99,27.77%,10.90%,54.08,1.39%,1.55%,52307,5.88,13.63%,9.83%,1.75,6.02,Yes / Yes,1.89,24.07%,27.55%,0.86,5.86,5.44%,51.59%,15.74%,Feb 03 AMC,1.41M,5.80,1.06%,4.19%,24.00%,"

","615,447",-1.02%,MFG
Manulife Financial Corp,Financial,Insurance - Life,Canada,NYSE,-,15.08,2.08,0.14%,1.73B,2.77%,53.98B,9.81,3.19,0.00%,1.72B,1.97%,3.70B,1.77,0.71,51.58%,2.65%,3.28%,39.34B,1.37,6.51%,-1.97%,20.42,8.62%,17.82,1.76,9.89%,0.58%,45.62M,30.52%,-,-,8.50%,11.03%,22.61,33.07,2.00%,1.23 (3.94%),2.85,-0.08%,8.16%,-5.28%,0.89,1.18 (3.77%),-,-1.03%,-,38.54%,0.74,"Mar 05, 2025",196.35,7.53%,17.35%,59.99,1.83%,2.49%,37000,0.28,6.16%,9.40%,1.82,35.36,Yes / Yes,0.28,-0.65%,56.10%,0.22,31.41,-31.35%,10.29%,-14.07%,Feb 19 AMC,2.23M,31.33,4.37%,3.92%,7.83%,"

","253,597",-0.27%,MFC
MFA Financial Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,13.18,0.81,1.07%,102.08M,-2.35%,1.10B,7.08,1.51,0.00%,101.43M,1.35%,85.92M,-,0.35,65.74%,2.22%,3.00%,846.03M,1.30,-9.44%,-1.00%,2.05,-16.46%,18.04,0.59,6.30%,1.07%,2.25M,-7.10%,5.87,1.82,-1.77%,6.35%,9.36,13.45,5.03%,1.41 (13.21%),5.48,-23.75%,0.78%,-20.43%,1.71,1.40 (13.08%),-,55.20%,95.45%,14.34%,0.22,"Mar 31, 2025",-,79.07%,75.26%,49.11,1.70%,2.16%,348,4.99,26.34%,10.16%,2.00,11.79,Yes / Yes,4.99,-103.09%,171.25%,1.27,10.83,-42.93%,-1.27%,93.32%,Feb 19 BMO,1.09M,10.70,-0.59%,1.60%,-4.78%,"

","701,078",-1.18%,MFA
Meta Platforms Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",25.68,23.92,13.72%,2.19B,5.17%,1556.27B,21.37,28.75,-0.53%,2.19B,-6.58%,62.36B,2.26,5.25,67.62%,1.12%,4.95%,164.50B,9.46,5.61%,1.13%,1.56,8.83%,72.07,8.52,14.10%,24.66%,24.55M,20.54%,30.85,19.91,11.34%,37.14%,414.50,740.91,4.91%,1.72 (0.28%),28.78,29.99%,27.07%,-17.10%,1.25,2.02 (0.33%),2.98,19.06%,81.68%,48.19%,23.08,"Mar 14, 2025",2.98,61.97%,42.41%,45.87,2.99%,3.84%,74067,0.27,21.94%,37.91%,1.43,762.48,Yes / Yes,0.26,50.43%,8.38%,0.82,626.31,2.94%,18.71%,20.63%,Jan 29 AMC,15.75M,614.24,-0.66%,-6.00%,6.80%,"

","6,560,662",-1.93%,META
Metlife Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,14.12,5.96,16.78%,689.21M,1.39%,57.34B,8.04,10.47,-0.04%,566.91M,2.40%,4.23B,1.14,2.06,75.49%,1.13%,3.46%,70.99B,0.81,15.02%,-1.10%,1.89,3.33%,39.82,2.11,11.72%,0.65%,6.42M,15.90%,-,-,12.43%,15.41%,67.30,89.05,2.80%,2.26 (2.69%),3.79,-0.38%,9.15%,-5.47%,0.87,2.18 (2.59%),-,0.45%,-,25.08%,1.95,"Feb 04, 2025",3.96,225.22%,9.38%,56.09,1.91%,2.40%,45000,0.70,6.10%,5.95%,1.80,98.07,Yes / Yes,0.68,129.93%,36.26%,0.58,83.74,-4.30%,-0.96%,-1.90%,Feb 05 AMC,3.40M,84.18,2.41%,0.82%,5.84%,"

","996,790",0.52%,MET
